****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x5f70a179, Parent:0x7e257123, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:32320.010447255394
Id:0x249f3b22, Parent:0x5f70a179, Miner: [Id:50   , Balance:100       ], Txns:1    , Time:33102.71481971654
Id:0x7ef38112, Parent:0x7e257123, Miner: [Id:81   , Balance:0         ], Txns:1    , Time:33118.425558627234
Id:0x6112b427, Parent:0x5f70a179, Miner: [Id:4    , Balance:0         ], Txns:1    , Time:33153.26123108496
Id:0x7a1c3ad8, Parent:0x5f70a179, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:33249.62043632911
Id:0x52bbb77a, Parent:0x65a345db, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:34001.92508524447
Id:0x58bf4f0e, Parent:0x249f3b22, Miner: [Id:59   , Balance:171       ], Txns:2    , Time:34111.38708433063
Id:0x05264740, Parent:0x249f3b22, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:34148.75596226441
Id:0x7b65adc9, Parent:0x249f3b22, Miner: [Id:0    , Balance:0         ], Txns:2    , Time:34445.217397519475
Id:0x59330057, Parent:0x7a1c3ad8, Miner: [Id:61   , Balance:0         ], Txns:1    , Time:34488.6522790331
Id:0x6ae0944b, Parent:0x58bf4f0e, Miner: [Id:8    , Balance:68        ], Txns:2    , Time:35085.14050644855
Id:0x5754039b, Parent:0x58bf4f0e, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:35827.67812974162
Id:0x1b29b93b, Parent:0x055c20f1, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:36245.15326336503
Id:0x17b2582d, Parent:0x6ae0944b, Miner: [Id:13   , Balance:43        ], Txns:1    , Time:36502.776987664634
Id:0x5862c07b, Parent:0x58bf4f0e, Miner: [Id:99   , Balance:300       ], Txns:4    , Time:36809.76789419279
Id:0x77950e81, Parent:0x17b2582d, Miner: [Id:49   , Balance:50        ], Txns:1    , Time:37162.632268242276
Id:0x4c0cf3ef, Parent:0x6ae0944b, Miner: [Id:52   , Balance:0         ], Txns:1    , Time:37363.15682717037
Id:0x34b21f7e, Parent:0x77950e81, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:38513.6977215123
Id:0x2d37f514, Parent:0x77950e81, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:38735.32015892714
Id:0x5e041353, Parent:0x77950e81, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:39197.09868944855
Id:0x41fe472f, Parent:0x34b21f7e, Miner: [Id:87   , Balance:0         ], Txns:4    , Time:39898.54335519332
Id:0x085bcbe3, Parent:0x3dcaa132, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:39926.98751571442
Id:0x5df7ff57, Parent:0x085bcbe3, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:41394.30952393616
Id:0x290ecd08, Parent:0x085bcbe3, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:41470.778201226734
Id:0x0f54c2f8, Parent:0x085bcbe3, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:41595.455250376595
Id:0x445e43eb, Parent:0x085bcbe3, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:41650.17208143603
Id:0x597851d7, Parent:0x085bcbe3, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:41880.2028144538
Id:0x7a8f01cf, Parent:0x0f54c2f8, Miner: [Id:17   , Balance:50        ], Txns:2    , Time:42680.27745257949
Id:0x36d7a62a, Parent:0x290ecd08, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:43114.636595876094
Id:0x2a2804d1, Parent:0x0f54c2f8, Miner: [Id:95   , Balance:34        ], Txns:2    , Time:43323.266784333086
Id:0x5b7cabce, Parent:0x7a8f01cf, Miner: [Id:4    , Balance:0         ], Txns:3    , Time:43533.03742137535
Id:0x0de45a23, Parent:0x7a8f01cf, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:43676.679885386344
Id:0x26384841, Parent:0x0de45a23, Miner: [Id:83   , Balance:61        ], Txns:1    , Time:44460.84807694552
Id:0x42ee742e, Parent:0x7e257123, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:44522.26398607774
Id:0x619f3e13, Parent:0x0de45a23, Miner: [Id:71   , Balance:0         ], Txns:1    , Time:44635.49998977932
Id:0x21073cd3, Parent:0x12dc8fa5, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:44711.420293407326
Id:0x556b9ed5, Parent:0x45267aa7, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:45396.292837167726
Id:0x7c93e222, Parent:0x619f3e13, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:45407.20216463593
Id:0x5132c423, Parent:0x26384841, Miner: [Id:17   , Balance:50        ], Txns:2    , Time:45484.61285103933
Id:0x7158834f, Parent:0x26384841, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:50387.340602427576
Id:0x4cd65a6e, Parent:0x26384841, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:45854.29362509211
Id:0x0449064a, Parent:0x26384841, Miner: [Id:12   , Balance:0         ], Txns:1    , Time:45875.377732950925
Id:0x6af72978, Parent:0x7158834f, Miner: [Id:80   , Balance:50        ], Txns:1    , Time:50417.1720236786
Id:0x44a4ddba, Parent:0x6af72978, Miner: [Id:16   , Balance:50        ], Txns:1    , Time:47790.8041701089
Id:0x03782612, Parent:0x6af72978, Miner: [Id:9    , Balance:0         ], Txns:1    , Time:47799.18149053058
Id:0x12503394, Parent:0x5132c423, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:47836.04757413198
Id:0x7e44f81c, Parent:0x44a4ddba, Miner: [Id:50   , Balance:100       ], Txns:1    , Time:48503.92163376858
Id:0x1e73c3e5, Parent:0x44a4ddba, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:48637.813722684645
Id:0x265289bf, Parent:0x44a4ddba, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:48749.72451288102
Id:0x632d7a16, Parent:0x7e44f81c, Miner: [Id:15   , Balance:50        ], Txns:1    , Time:49441.49020652048
Id:0x6166e4db, Parent:0x527ef145, Miner: [Id:99   , Balance:300       ], Txns:6    , Time:49524.039812152456
Id:0x2faf6f98, Parent:0x5f70a179, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:49547.46277352106
Id:0x1d29528c, Parent:0x77950e81, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:49821.51919197933
Id:0x716a195f, Parent:0x7e44f81c, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:49890.43536175614
Id:0x0c23183c, Parent:0x7e44f81c, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:49894.73410366387
Id:0x716f2374, Parent:0x7e44f81c, Miner: [Id:82   , Balance:50        ], Txns:1    , Time:49951.94758364293
Id:0x494521c1, Parent:0x6af72978, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:50397.98383721015
****************************************************************************************************Id:1****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x4b0bd327, Parent:0x00000001, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:1328.6853894476867
Id:0x71f24091, Parent:0x00000001, Miner: [Id:40   , Balance:66        ], Txns:1    , Time:1661.5043085795467
Id:0x2cfa7d32, Parent:0x00000001, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:1907.613897730359
Id:0x78a5d8ef, Parent:0x4b0bd327, Miner: [Id:97   , Balance:50        ], Txns:1    , Time:2059.453282756959
Id:0x0f18e258, Parent:0x2cfa7d32, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:2986.8631973102224
Id:0x4e1946bf, Parent:0x78a5d8ef, Miner: [Id:35   , Balance:100       ], Txns:1    , Time:4181.0492465848965
Id:0x58e47873, Parent:0x4e1946bf, Miner: [Id:24   , Balance:50        ], Txns:1    , Time:5702.384307313201
Id:0x58b96d28, Parent:0x00000001, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:6194.367485738899
Id:0x27df5dd9, Parent:0x4e1946bf, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:6253.749398361138
Id:0x6a43a7f9, Parent:0x58e47873, Miner: [Id:29   , Balance:50        ], Txns:1    , Time:6647.224698974196
Id:0x10d1b983, Parent:0x58e47873, Miner: [Id:99   , Balance:300       ], Txns:2    , Time:7107.745661114448
Id:0x0be1c736, Parent:0x58e47873, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7239.866783584623
Id:0x73b78a5a, Parent:0x58e47873, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:7540.104733861223
Id:0x7998385e, Parent:0x6a43a7f9, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:8195.5111688245
Id:0x0e092520, Parent:0x10d1b983, Miner: [Id:78   , Balance:0         ], Txns:1    , Time:8332.889701686705
Id:0x4fa8fa97, Parent:0x6a43a7f9, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:8896.994349373641
Id:0x58addde5, Parent:0x7998385e, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:10214.907676422778
Id:0x71ac8b05, Parent:0x10d1b983, Miner: [Id:99   , Balance:300       ], Txns:5    , Time:10307.80618017746
Id:0x10550bb5, Parent:0x0e092520, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:11389.004897226707
Id:0x659b9489, Parent:0x58addde5, Miner: [Id:56   , Balance:50        ], Txns:1    , Time:11503.483353596217
Id:0x65a345db, Parent:0x58addde5, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:11570.474766176749
Id:0x055c20f1, Parent:0x659b9489, Miner: [Id:8    , Balance:68        ], Txns:1    , Time:14860.432039081705
Id:0x0193e8da, Parent:0x10550bb5, Miner: [Id:99   , Balance:300       ], Txns:2    , Time:15137.961543848845
Id:0x5ca4b074, Parent:0x055c20f1, Miner: [Id:18   , Balance:50        ], Txns:1    , Time:16019.64923399354
Id:0x683a68a5, Parent:0x055c20f1, Miner: [Id:63   , Balance:0         ], Txns:1    , Time:16237.884235002242
Id:0x30cdf1ec, Parent:0x0193e8da, Miner: [Id:99   , Balance:300       ], Txns:3    , Time:16429.209062054706
Id:0x3ca97614, Parent:0x5ca4b074, Miner: [Id:40   , Balance:66        ], Txns:1    , Time:17345.682173775665
Id:0x4a491357, Parent:0x30cdf1ec, Miner: [Id:99   , Balance:300       ], Txns:7    , Time:17418.400482901776
Id:0x297ea9dc, Parent:0x5ca4b074, Miner: [Id:77   , Balance:0         ], Txns:1    , Time:18012.42555206286
Id:0x05d4b5a8, Parent:0x3ca97614, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:18097.21362589691
Id:0x3e34bec1, Parent:0x4a491357, Miner: [Id:99   , Balance:300       ], Txns:5    , Time:18141.987365791607
Id:0x79015f54, Parent:0x05d4b5a8, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:19261.031865674264
Id:0x320ae042, Parent:0x4b0bd327, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:20149.563900919486
Id:0x0782a60c, Parent:0x79015f54, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:21980.900809708066
Id:0x29a41bb8, Parent:0x3e34bec1, Miner: [Id:99   , Balance:300       ], Txns:3    , Time:22246.56762099791
Id:0x6390cae5, Parent:0x79015f54, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:22353.046557436614
Id:0x501f8ca2, Parent:0x0782a60c, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:22890.904398402985
Id:0x60266c5c, Parent:0x501f8ca2, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:23617.853253524023
Id:0x34d0c17e, Parent:0x501f8ca2, Miner: [Id:53   , Balance:50        ], Txns:1    , Time:23668.010589747824
Id:0x12a9b707, Parent:0x34d0c17e, Miner: [Id:35   , Balance:100       ], Txns:1    , Time:24858.466458032715
Id:0x1748d5ff, Parent:0x60266c5c, Miner: [Id:19   , Balance:0         ], Txns:1    , Time:25392.84738322115
Id:0x46574aaf, Parent:0x12a9b707, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:25415.079680396888
Id:0x3c611aa2, Parent:0x5e960ee8, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:26503.123141784643
Id:0x45267aa7, Parent:0x46574aaf, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:26508.790841134945
Id:0x68c741d3, Parent:0x45267aa7, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:27223.132481819914
Id:0x27f0820a, Parent:0x3c611aa2, Miner: [Id:40   , Balance:66        ], Txns:2    , Time:28095.144659309677
Id:0x1a08eb30, Parent:0x5e960ee8, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:28215.867280389357
Id:0x7ba8ac8a, Parent:0x27f0820a, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:28844.99529321851
Id:0x12dc8fa5, Parent:0x7ba8ac8a, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:30196.382810472543
Id:0x7e257123, Parent:0x12dc8fa5, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:30974.78852102504
Id:0x1538bc9f, Parent:0x12dc8fa5, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:31525.254210985746
Id:0x287c7eee, Parent:0x12dc8fa5, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:31597.377979390803
Id:0x5f70a179, Parent:0x7e257123, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:32445.852831093613
Id:0x7ef38112, Parent:0x7e257123, Miner: [Id:81   , Balance:0         ], Txns:1    , Time:32924.91300752769
Id:0x249f3b22, Parent:0x5f70a179, Miner: [Id:50   , Balance:100       ], Txns:1    , Time:33055.27088319581
Id:0x6112b427, Parent:0x5f70a179, Miner: [Id:4    , Balance:0         ], Txns:1    , Time:33128.78819972379
Id:0x7a1c3ad8, Parent:0x5f70a179, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:33327.86502848925
Id:0x13d60625, Parent:0x501f8ca2, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:33846.13249554851
Id:0x58bf4f0e, Parent:0x249f3b22, Miner: [Id:59   , Balance:171       ], Txns:2    , Time:34101.4702709285
Id:0x59330057, Parent:0x7a1c3ad8, Miner: [Id:61   , Balance:0         ], Txns:1    , Time:34592.68300009726
Id:0x05264740, Parent:0x249f3b22, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:34617.994781310044
Id:0x6ae0944b, Parent:0x58bf4f0e, Miner: [Id:8    , Balance:68        ], Txns:2    , Time:35057.48896363148
Id:0x5754039b, Parent:0x58bf4f0e, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:35765.46530136023
Id:0x2a12885d, Parent:0x7ba8ac8a, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:36169.8957473007
Id:0x17b2582d, Parent:0x6ae0944b, Miner: [Id:13   , Balance:43        ], Txns:1    , Time:36450.24319540712
Id:0x5862c07b, Parent:0x58bf4f0e, Miner: [Id:99   , Balance:300       ], Txns:4    , Time:36860.54309067671
Id:0x77950e81, Parent:0x17b2582d, Miner: [Id:49   , Balance:50        ], Txns:1    , Time:37269.910754487915
Id:0x4c0cf3ef, Parent:0x6ae0944b, Miner: [Id:52   , Balance:0         ], Txns:1    , Time:37505.96852968743
Id:0x34b21f7e, Parent:0x77950e81, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:38456.38452636389
Id:0x2d37f514, Parent:0x77950e81, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:38774.48501334067
Id:0x5e041353, Parent:0x77950e81, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:39148.59145483365
Id:0x085bcbe3, Parent:0x3dcaa132, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:39962.14400705838
Id:0x41fe472f, Parent:0x34b21f7e, Miner: [Id:87   , Balance:0         ], Txns:4    , Time:40110.044553584645
Id:0x290ecd08, Parent:0x085bcbe3, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:41540.86113455107
Id:0x0f54c2f8, Parent:0x085bcbe3, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:41609.574892208504
Id:0x445e43eb, Parent:0x085bcbe3, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:41715.001252814734
Id:0x597851d7, Parent:0x085bcbe3, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:41850.64875571354
Id:0x5df7ff57, Parent:0x085bcbe3, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:41858.92205288123
Id:0x5f7dc461, Parent:0x0782a60c, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:42087.50336544258
Id:0x7a8f01cf, Parent:0x0f54c2f8, Miner: [Id:17   , Balance:50        ], Txns:2    , Time:42831.83429717864
Id:0x36d7a62a, Parent:0x290ecd08, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:43227.18898790487
Id:0x5b7cabce, Parent:0x7a8f01cf, Miner: [Id:4    , Balance:0         ], Txns:3    , Time:43474.63873292089
Id:0x2a2804d1, Parent:0x0f54c2f8, Miner: [Id:95   , Balance:34        ], Txns:2    , Time:43680.653198669206
Id:0x0de45a23, Parent:0x7a8f01cf, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:43800.23375269733
Id:0x619f3e13, Parent:0x0de45a23, Miner: [Id:71   , Balance:0         ], Txns:1    , Time:44794.95624894394
Id:0x7c93e222, Parent:0x619f3e13, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:44882.777745308296
Id:0x26384841, Parent:0x0de45a23, Miner: [Id:83   , Balance:61        ], Txns:1    , Time:44915.77411757357
Id:0x5132c423, Parent:0x26384841, Miner: [Id:17   , Balance:50        ], Txns:2    , Time:45621.13731846243
Id:0x0449064a, Parent:0x26384841, Miner: [Id:12   , Balance:0         ], Txns:1    , Time:45955.908926043674
Id:0x4cd65a6e, Parent:0x26384841, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:45965.31255767384
Id:0x7158834f, Parent:0x26384841, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:50600.14815240152
Id:0x0eec7510, Parent:0x085bcbe3, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:46141.91538293914
Id:0x6af72978, Parent:0x7158834f, Miner: [Id:80   , Balance:50        ], Txns:1    , Time:50611.12840057059
Id:0x0401a43b, Parent:0x7c93e222, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:47450.06866168622
Id:0x44a4ddba, Parent:0x6af72978, Miner: [Id:16   , Balance:50        ], Txns:1    , Time:47749.958244749505
Id:0x12503394, Parent:0x5132c423, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:47903.55268304445
Id:0x03782612, Parent:0x6af72978, Miner: [Id:9    , Balance:0         ], Txns:1    , Time:47983.80093360582
Id:0x265289bf, Parent:0x44a4ddba, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:48205.04637289103
Id:0x1e73c3e5, Parent:0x44a4ddba, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:48452.05445760255
Id:0x7e44f81c, Parent:0x44a4ddba, Miner: [Id:50   , Balance:100       ], Txns:1    , Time:48470.52066423433
Id:0x6166e4db, Parent:0x527ef145, Miner: [Id:99   , Balance:300       ], Txns:6    , Time:49572.38126412434
Id:0x632d7a16, Parent:0x7e44f81c, Miner: [Id:15   , Balance:50        ], Txns:1    , Time:49802.59533783451
Id:0x0c23183c, Parent:0x7e44f81c, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:49834.79145547472
Id:0x494521c1, Parent:0x6af72978, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:50592.94277348515
****************************************************************************************************Id:2****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x4b0bd327, Parent:0x00000001, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:1239.870261155688
Id:0x71f24091, Parent:0x00000001, Miner: [Id:40   , Balance:66        ], Txns:1    , Time:1378.5790549465478
Id:0x2cfa7d32, Parent:0x00000001, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:1969.8195953848995
Id:0x78a5d8ef, Parent:0x4b0bd327, Miner: [Id:97   , Balance:50        ], Txns:1    , Time:2084.17719531155
Id:0x0f18e258, Parent:0x2cfa7d32, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:2872.1149699329517
Id:0x4e1946bf, Parent:0x78a5d8ef, Miner: [Id:35   , Balance:100       ], Txns:1    , Time:3958.799307775441
Id:0x58e47873, Parent:0x4e1946bf, Miner: [Id:24   , Balance:50        ], Txns:1    , Time:5531.624445039807
Id:0x27df5dd9, Parent:0x4e1946bf, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:6021.654973647192
Id:0x6a43a7f9, Parent:0x58e47873, Miner: [Id:29   , Balance:50        ], Txns:1    , Time:6409.146631755077
Id:0x10d1b983, Parent:0x58e47873, Miner: [Id:99   , Balance:300       ], Txns:2    , Time:6872.104883057914
Id:0x0be1c736, Parent:0x58e47873, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7268.843696516836
