****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:37382.22309620918
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:37863.72859294209
Id:0x0e3ab8e7, Parent:0x38ed674d, Miner: [Id:0    , Balance:9         ], Txns:1    , Time:38304.73447897971
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:38344.52588628298
Id:0x5d378ceb, Parent:0x4cdb87c2, Miner: [Id:0    , Balance:9         ], Txns:11   , Time:39813.306859492535
****************************************************************************************************Id:1****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:1035.4052694287816
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:1109.5519020943002
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1644.4816396793553
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2045.9899277220263
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2547.9558159384383
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:3005.770452549538
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:3049.890414881137
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:4191.13482906919
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5660.210319607124
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8151.851360559535
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8394.690250961297
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8513.523096126828
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:8883.13985680732
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9600.807754034216
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13759.89744109201
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14715.86673817411
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:15940.37840998106
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:16310.135376899956
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:16734.090928499838
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18468.844102720417
Id:0x4c3d58e9, Parent:0x38ed674d, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:20839.737901251305
Id:0x5ba6b716, Parent:0x77b362d9, Miner: [Id:1    , Balance:161       ], Txns:3    , Time:20940.443733334985
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:21964.417425954187
Id:0x2392dc0f, Parent:0x5337b736, Miner: [Id:1    , Balance:161       ], Txns:6    , Time:22479.439104938174
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22696.40623120307
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22782.86011977065
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24323.837072246544
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:25965.995559178813
Id:0x5010981e, Parent:0x7a8d98d9, Miner: [Id:1    , Balance:161       ], Txns:2    , Time:26639.76424228427
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:28128.640719352938
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28447.59077757953
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31442.734375299427
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34634.159064539606
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:37126.741266887526
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:37571.637277881426
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:37682.031001600495
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:38086.06269625259
****************************************************************************************************Id:2****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:932.5751715197566
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:1082.5917475108151
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1622.045441573239
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2040.7957062155629
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2410.5292699338215
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:2935.5192360506235
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:3011.107762170708
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:4186.018689137859
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5944.297875679229
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8646.280358412978
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8653.843433304202
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8893.17960828969
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:8991.068045293709
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9602.052524804503
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13761.180836017866
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14740.502014793114
Id:0x207edcec, Parent:0x5337b736, Miner: [Id:2    , Balance:64        ], Txns:2    , Time:15676.69954162713
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:15882.821427518986
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:16277.39196667774
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:16781.61082914551
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18537.875637475467
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:21770.36575273281
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22730.291394603806
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22746.792159142788
Id:0x505c0b14, Parent:0x0b5386c2, Miner: [Id:2    , Balance:64        ], Txns:1    , Time:23935.24663575986
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24309.033484660617
Id:0x32e06a70, Parent:0x00000001, Miner: [Id:2    , Balance:64        ], Txns:1    , Time:24992.120597775967
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:25717.93279327745
Id:0x52bd9a6c, Parent:0x3581e41f, Miner: [Id:2    , Balance:64        ], Txns:1    , Time:27046.59657085326
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:28144.737503011987
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28501.335948934142
Id:0x50487195, Parent:0x4b8f9a74, Miner: [Id:2    , Balance:64        ], Txns:1    , Time:28829.31972709479
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31328.70430415435
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34683.008556960274
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:37078.93537276573
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:37496.9687445199
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:37701.14881672538
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:38266.90129770221
Id:0x7d118ea0, Parent:0x4cdb87c2, Miner: [Id:2    , Balance:64        ], Txns:13   , Time:39147.88370044114
****************************************************************************************************Id:3****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:921.3668891498481
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:1161.1566530324103
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:1570.8868771790667
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1578.6299042596017
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2420.6025909088626
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2542.633348090935
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:2825.0332123442695
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:4085.0761530299355
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5895.247369352958
Id:0x46c8ec3b, Parent:0x546b7e2e, Miner: [Id:3    , Balance:2         ], Txns:3    , Time:7839.779578158175
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8629.058935696437
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8718.990593715316
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:8813.169109465905
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8882.214047131414
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9517.352052439492
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13846.545349076518
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14595.4347781799
Id:0x2dda3bac, Parent:0x77b362d9, Miner: [Id:3    , Balance:2         ], Txns:1    , Time:15459.810518585029
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:16056.424783001254
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:16342.013184198913
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:17028.298812219065
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18413.017033985398
Id:0x4f0bbf02, Parent:0x5337b736, Miner: [Id:3    , Balance:2         ], Txns:6    , Time:20476.361307450767
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:21969.563862463165
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22269.24892282793
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22647.760323420975
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24532.603064553645
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:26146.788752690303
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:28056.11418990588
Id:0x2cc78e67, Parent:0x3581e41f, Miner: [Id:3    , Balance:2         ], Txns:6    , Time:28203.06315476256
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28383.210528621825
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:30561.0996098316
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34774.38147460591
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:37014.24357113876
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:37365.33607021278
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:37989.66915469157
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:38328.64491847432
Id:0x1b7f2019, Parent:0x0ccab36e, Miner: [Id:3    , Balance:2         ], Txns:361  , Time:38844.98880746911
Id:0x4761bf38, Parent:0x7cf4563d, Miner: [Id:3    , Balance:2         ], Txns:14   , Time:39099.77587228935
****************************************************************************************************Id:4****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:616.3731394772549
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:872.3405434283598
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1260.1959204346329
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:1772.733890444207
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2649.2988767064553
Id:0x2cf22078, Parent:0x00000001, Miner: [Id:4    , Balance:12        ], Txns:1    , Time:2650.9588217191817
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:2722.1343665466484
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2781.671180053876
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:3994.108463662096
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5575.775251681584
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8361.259099075252
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8631.317174623586
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8690.412779134516
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:9033.861296215466
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9297.26086980896
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13482.477759398744
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14750.70369982936
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:15748.444093905318
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:15923.788838234412
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:16623.631032312005
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18378.896735392846
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:22138.854985522255
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22472.34979333372
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22584.573352732925
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24465.281831583714
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:26107.52174940798
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:27934.877389167395
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28292.205814795787
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31057.08479099763
Id:0x20973b0a, Parent:0x546b7e2e, Miner: [Id:4    , Balance:12        ], Txns:2    , Time:31449.73676368503
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34539.0071663186
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:36604.36084776995
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:37067.83303825406
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:37955.8491360427
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:38086.09289260157
****************************************************************************************************Id:5****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:912.109838308857
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:1051.5805626073666
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1350.9436891459197
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:1838.0012649686564
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2147.185739137296
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2705.824761947996
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:2978.823837733688
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:4185.973961999485
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5872.138155143851
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8648.956659461179
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:8656.965528972485
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8684.901758197115
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8757.693391705292
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9436.310001402166
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13773.657090662486
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14859.472878076846
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:15845.252172670576
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:16106.077263249648
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:16809.24593565282
Id:0x4a9ac1da, Parent:0x5337b736, Miner: [Id:5    , Balance:24        ], Txns:4    , Time:16867.958096206523
Id:0x282996ae, Parent:0x38ed674d, Miner: [Id:5    , Balance:24        ], Txns:1    , Time:17251.22048007421
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18528.86529493568
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:21556.3523094162
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22541.27178991187
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22748.93681930985
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24528.40651141375
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:26127.401919695705
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:28252.434554884585
Id:0x7deab1b9, Parent:0x7cf4563d, Miner: [Id:5    , Balance:24        ], Txns:187  , Time:28440.93465715117
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28468.115614574122
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:30846.007880059486
