****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x748ad47e, Parent:0x496fbb4d, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:10439.999753786851
Id:0x6bf73058, Parent:0x3baf3aa8, Miner: [Id:28   , Balance:50        ], Txns:2    , Time:10647.340055234734
Id:0x7f5c63aa, Parent:0x748ad47e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:11205.204355886593
Id:0x257cba57, Parent:0x4cf13359, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:11234.043466347246
Id:0x0c4f320f, Parent:0x257cba57, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:11876.480619383276
Id:0x00c7b528, Parent:0x7f5c63aa, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:12133.620259282567
Id:0x15159cbe, Parent:0x0c4f320f, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:12142.317478263281
Id:0x25ccd090, Parent:0x00c7b528, Miner: [Id:8    , Balance:0         ], Txns:2    , Time:13833.644435265729
Id:0x08f2f882, Parent:0x00c7b528, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:14161.495474473231
Id:0x1d6415ec, Parent:0x08f2f882, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:15259.704646328777
Id:0x3dae3fc6, Parent:0x7f5c63aa, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:15637.040084113292
Id:0x7fbb6363, Parent:0x25ccd090, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:15658.875635758503
Id:0x785c6023, Parent:0x7e122492, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:16114.632087114911
Id:0x540fccee, Parent:0x1d6415ec, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:16127.217874043097
Id:0x2930dece, Parent:0x1d6415ec, Miner: [Id:74   , Balance:50        ], Txns:1    , Time:16201.098099269564
Id:0x56c11fb2, Parent:0x7fbb6363, Miner: [Id:9    , Balance:0         ], Txns:1    , Time:16757.14580682564
Id:0x34b5f181, Parent:0x2930dece, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:16805.37156174286
Id:0x0f490d40, Parent:0x34b5f181, Miner: [Id:14   , Balance:0         ], Txns:1    , Time:18189.78267345113
Id:0x66aae82f, Parent:0x34b5f181, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:18371.75808254224
Id:0x38c50bdc, Parent:0x34b5f181, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:18470.145223523035
Id:0x5aaf66f3, Parent:0x34b5f181, Miner: [Id:61   , Balance:13        ], Txns:1    , Time:18648.82153109605
Id:0x7a260d24, Parent:0x0f490d40, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:18654.7165124194
Id:0x3528da18, Parent:0x66aae82f, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:19133.40338703926
Id:0x3eff5509, Parent:0x0f490d40, Miner: [Id:64   , Balance:100       ], Txns:1    , Time:19466.35183943073
Id:0x78d31d2c, Parent:0x3528da18, Miner: [Id:33   , Balance:0         ], Txns:1    , Time:19982.38760678712
Id:0x22488619, Parent:0x3eff5509, Miner: [Id:64   , Balance:100       ], Txns:1    , Time:20128.661188378697
Id:0x241730fc, Parent:0x7a260d24, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:20265.691595109536
Id:0x12ed8c67, Parent:0x7a260d24, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:20363.818047181325
Id:0x695ff445, Parent:0x22488619, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:20622.87517548328
Id:0x4575cd78, Parent:0x695ff445, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:21743.82962139226
Id:0x3aa27a9b, Parent:0x695ff445, Miner: [Id:96   , Balance:94        ], Txns:1    , Time:21882.271517985162
Id:0x1de12732, Parent:0x3aa27a9b, Miner: [Id:3    , Balance:50        ], Txns:1    , Time:22449.031374108894
Id:0x368a327c, Parent:0x748ad47e, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:22604.51848086856
Id:0x5a295ed4, Parent:0x1de12732, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:22800.975396114463
Id:0x5ef8c092, Parent:0x3aa27a9b, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:22934.480713375826
Id:0x0d4c2f8a, Parent:0x1de12732, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:23623.407772890994
Id:0x6a1918c5, Parent:0x0d4c2f8a, Miner: [Id:83   , Balance:133       ], Txns:1    , Time:24324.241153313375
Id:0x465e3fee, Parent:0x0d4c2f8a, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:24866.88556385353
Id:0x5c091e0d, Parent:0x0d4c2f8a, Miner: [Id:48   , Balance:0         ], Txns:1    , Time:24868.777522689925
Id:0x2bfccb0f, Parent:0x639c088c, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:25870.453446962365
Id:0x639c088c, Parent:0x6a1918c5, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:25882.989791485055
Id:0x48f7724f, Parent:0x6a1918c5, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:26052.49752775551
Id:0x7bece708, Parent:0x6a1918c5, Miner: [Id:75   , Balance:6         ], Txns:1    , Time:26520.540810392835
Id:0x0caa15a0, Parent:0x6a1918c5, Miner: [Id:43   , Balance:0         ], Txns:1    , Time:26689.867605984244
Id:0x62e77139, Parent:0x2bfccb0f, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:26813.7100617554
Id:0x08419056, Parent:0x7f1a1ff6, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:26943.328780874992
Id:0x27e6c8d5, Parent:0x62e77139, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27055.19194691046
Id:0x238ecc97, Parent:0x62e77139, Miner: [Id:35   , Balance:50        ], Txns:2    , Time:27346.46549205137
Id:0x17b54694, Parent:0x27e6c8d5, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27573.49172905719
Id:0x527ccca6, Parent:0x27e6c8d5, Miner: [Id:59   , Balance:50        ], Txns:1    , Time:27617.599438449935
Id:0x05123ff6, Parent:0x27e6c8d5, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:28402.894150530257
Id:0x5bf00d98, Parent:0x17b54694, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:29239.37982128792
Id:0x798decdf, Parent:0x5bf00d98, Miner: [Id:59   , Balance:50        ], Txns:2    , Time:29672.303203149237
Id:0x3ca935f3, Parent:0x540fccee, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:29834.991464288287
Id:0x4e33f1ba, Parent:0x798decdf, Miner: [Id:48   , Balance:0         ], Txns:1    , Time:30547.653370333654
Id:0x74063450, Parent:0x798decdf, Miner: [Id:76   , Balance:100       ], Txns:1    , Time:30617.587377910426
Id:0x325e1bd9, Parent:0x74063450, Miner: [Id:76   , Balance:100       ], Txns:1    , Time:31353.15662836347
Id:0x14b8b8c8, Parent:0x74063450, Miner: [Id:69   , Balance:0         ], Txns:1    , Time:31632.82250154725
Id:0x46cfc488, Parent:0x325e1bd9, Miner: [Id:42   , Balance:50        ], Txns:1    , Time:32791.2445927026
Id:0x2db511ce, Parent:0x74063450, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:33269.08064377987
Id:0x74ba03db, Parent:0x2db511ce, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:33271.79542909856
Id:0x2b744ef3, Parent:0x14b8b8c8, Miner: [Id:56   , Balance:0         ], Txns:1    , Time:33759.77289258825
Id:0x21fbc916, Parent:0x44af3047, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:34843.3967123653
Id:0x44580ef7, Parent:0x46cfc488, Miner: [Id:62   , Balance:50        ], Txns:1    , Time:35859.0480418184
Id:0x6adb8bf6, Parent:0x46cfc488, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:35976.114318055596
Id:0x3100e34e, Parent:0x44580ef7, Miner: [Id:13   , Balance:50        ], Txns:2    , Time:36589.24125140544
Id:0x7cab2463, Parent:0x6adb8bf6, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:36768.33450635193
Id:0x6d556ab2, Parent:0x44580ef7, Miner: [Id:69   , Balance:0         ], Txns:1    , Time:37305.578632447934
Id:0x59f840c5, Parent:0x3100e34e, Miner: [Id:51   , Balance:50        ], Txns:1    , Time:37440.537834670096
Id:0x70968b5f, Parent:0x3100e34e, Miner: [Id:3    , Balance:50        ], Txns:1    , Time:37662.64223321842
Id:0x1a0e72f4, Parent:0x59f840c5, Miner: [Id:28   , Balance:50        ], Txns:1    , Time:38212.03366113008
Id:0x4b180d2d, Parent:0x7cab2463, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:38283.97417888516
Id:0x592643b3, Parent:0x4b180d2d, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:38935.66452491699
Id:0x0337541e, Parent:0x1a0e72f4, Miner: [Id:90   , Balance:15        ], Txns:1    , Time:39343.81601512978
Id:0x617b618e, Parent:0x1a0e72f4, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:39425.10057776686
Id:0x306aaec6, Parent:0x25ccd090, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:39931.38647006801
Id:0x1a4129d5, Parent:0x6a1918c5, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:40385.96891402852
Id:0x69c0d086, Parent:0x0337541e, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:41087.344024117076
Id:0x15326902, Parent:0x592643b3, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:41148.89121822619
Id:0x11b46a03, Parent:0x00000001, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:41177.122719163744
Id:0x55edd389, Parent:0x0337541e, Miner: [Id:54   , Balance:0         ], Txns:2    , Time:41184.396140202065
Id:0x706fb550, Parent:0x617b618e, Miner: [Id:99   , Balance:184       ], Txns:4    , Time:41188.70028628592
Id:0x27811983, Parent:0x706fb550, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:42720.38267516314
Id:0x729ae002, Parent:0x69c0d086, Miner: [Id:46   , Balance:0         ], Txns:1    , Time:43049.87688879514
Id:0x0b1da297, Parent:0x69c0d086, Miner: [Id:57   , Balance:29        ], Txns:1    , Time:43125.852183886935
Id:0x321aaa5f, Parent:0x27811983, Miner: [Id:53   , Balance:50        ], Txns:1    , Time:44239.61395988385
Id:0x6683df11, Parent:0x729ae002, Miner: [Id:12   , Balance:0         ], Txns:1    , Time:44414.1403879691
Id:0x18ea3fec, Parent:0x27811983, Miner: [Id:23   , Balance:0         ], Txns:1    , Time:44833.09314754239
Id:0x6c7739cd, Parent:0x0b1da297, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:45367.97159630586
Id:0x76c4192e, Parent:0x321aaa5f, Miner: [Id:36   , Balance:50        ], Txns:1    , Time:45995.585531463395
Id:0x695349f7, Parent:0x30e81965, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:46062.536793551495
Id:0x1da2f2c9, Parent:0x321aaa5f, Miner: [Id:51   , Balance:50        ], Txns:1    , Time:46210.73883310325
Id:0x268b3032, Parent:0x695349f7, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:46338.58795917401
Id:0x3a7a27a1, Parent:0x6683df11, Miner: [Id:43   , Balance:0         ], Txns:1    , Time:46445.481938754754
Id:0x5fabeed8, Parent:0x325e1bd9, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:46523.28217634768
Id:0x5d807155, Parent:0x76c4192e, Miner: [Id:75   , Balance:6         ], Txns:1    , Time:46587.31028873225
Id:0x04df32ca, Parent:0x5d807155, Miner: [Id:83   , Balance:133       ], Txns:1    , Time:47208.80725620595
Id:0x4f1d3439, Parent:0x5d807155, Miner: [Id:85   , Balance:0         ], Txns:1    , Time:47373.91381731478
Id:0x5c81f6dd, Parent:0x69c0d086, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:48494.130543456486
Id:0x6fb17de7, Parent:0x04df32ca, Miner: [Id:89   , Balance:0         ], Txns:1    , Time:48763.104099127806
Id:0x7f59f18b, Parent:0x496fbb4d, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:48797.4568983442
Id:0x3522e605, Parent:0x04df32ca, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:48924.970363740445
Id:0x1579afa4, Parent:0x02fb5874, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:48976.2334761995
****************************************************************************************************Id:1****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x07c67deb, Parent:0x3104eed5, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:2214.6518120374362
Id:0x3104eed5, Parent:0x00000001, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:2216.0564010058242
Id:0x7f1a1ff6, Parent:0x00000001, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:2294.3384366403707
Id:0x6ffe1435, Parent:0x00000001, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:2415.597756916519
Id:0x7e122492, Parent:0x07c67deb, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:4159.655260726876
Id:0x37783d2e, Parent:0x07c67deb, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:4185.948537784499
Id:0x7a8b9ce0, Parent:0x07c67deb, Miner: [Id:96   , Balance:94        ], Txns:1    , Time:4198.286415636179
Id:0x44af3047, Parent:0x37783d2e, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:4693.54334682648
Id:0x7bd62e5a, Parent:0x7a8b9ce0, Miner: [Id:58   , Balance:0         ], Txns:1    , Time:4927.096938326274
Id:0x7da44f5a, Parent:0x7e122492, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:5351.353491095433
Id:0x2ebb9934, Parent:0x7bd62e5a, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:7397.754497174498
Id:0x0b3d90d8, Parent:0x44af3047, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:7542.003827479031
Id:0x28e06075, Parent:0x44af3047, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:7700.789082590771
Id:0x36f2899c, Parent:0x44af3047, Miner: [Id:59   , Balance:50        ], Txns:1    , Time:7750.7105697966235
Id:0x4c42db8d, Parent:0x0b3d90d8, Miner: [Id:77   , Balance:100       ], Txns:1    , Time:8208.169282856807
Id:0x594b4e44, Parent:0x28e06075, Miner: [Id:40   , Balance:0         ], Txns:3    , Time:8364.532946335821
Id:0x5224bbb6, Parent:0x0b3d90d8, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:8578.493973255305
Id:0x4cf13359, Parent:0x4c42db8d, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:9303.624530650113
Id:0x496fbb4d, Parent:0x4c42db8d, Miner: [Id:77   , Balance:100       ], Txns:1    , Time:9459.606699532416
Id:0x3baf3aa8, Parent:0x4c42db8d, Miner: [Id:62   , Balance:50        ], Txns:1    , Time:9469.72405835748
Id:0x748ad47e, Parent:0x496fbb4d, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:10256.176493308616
Id:0x6bf73058, Parent:0x3baf3aa8, Miner: [Id:28   , Balance:50        ], Txns:2    , Time:10798.531568834536
Id:0x257cba57, Parent:0x4cf13359, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:11354.531734829923
Id:0x7f5c63aa, Parent:0x748ad47e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:11456.873976177438
Id:0x0c4f320f, Parent:0x257cba57, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:12012.813507323623
Id:0x15159cbe, Parent:0x0c4f320f, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:12258.352150968793
Id:0x00c7b528, Parent:0x7f5c63aa, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:12401.964256276708
Id:0x25ccd090, Parent:0x00c7b528, Miner: [Id:8    , Balance:0         ], Txns:2    , Time:14059.265479945678
Id:0x08f2f882, Parent:0x00c7b528, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:14332.0218675688
Id:0x1d6415ec, Parent:0x08f2f882, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:15382.390112423778
Id:0x7fbb6363, Parent:0x25ccd090, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:15785.327630225027
Id:0x540fccee, Parent:0x1d6415ec, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:16382.380295989902
Id:0x2930dece, Parent:0x1d6415ec, Miner: [Id:74   , Balance:50        ], Txns:1    , Time:16552.83775795412
Id:0x368228ea, Parent:0x4c42db8d, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:16572.526691678162
Id:0x2746e952, Parent:0x07c67deb, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:16708.175115799997
Id:0x56c11fb2, Parent:0x7fbb6363, Miner: [Id:9    , Balance:0         ], Txns:1    , Time:16730.074369958955
Id:0x34b5f181, Parent:0x2930dece, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:16842.911057256933
Id:0x03461ac6, Parent:0x2ebb9934, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:16888.879078056798
Id:0x38c50bdc, Parent:0x34b5f181, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:18195.01682270923
Id:0x0f490d40, Parent:0x34b5f181, Miner: [Id:14   , Balance:0         ], Txns:1    , Time:18305.459112215885
Id:0x66aae82f, Parent:0x34b5f181, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:18473.778313083356
Id:0x0fa0d565, Parent:0x7e122492, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:18783.42511681389
Id:0x7a260d24, Parent:0x0f490d40, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:19002.12438806128
Id:0x5aaf66f3, Parent:0x34b5f181, Miner: [Id:61   , Balance:13        ], Txns:1    , Time:19009.252013826113
Id:0x3528da18, Parent:0x66aae82f, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:19304.079278413003
Id:0x3eff5509, Parent:0x0f490d40, Miner: [Id:64   , Balance:100       ], Txns:1    , Time:19382.998932015744
Id:0x241730fc, Parent:0x7a260d24, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:20012.163531609986
Id:0x22488619, Parent:0x3eff5509, Miner: [Id:64   , Balance:100       ], Txns:1    , Time:20027.168812118776
Id:0x78d31d2c, Parent:0x3528da18, Miner: [Id:33   , Balance:0         ], Txns:1    , Time:20058.00388796307
Id:0x695ff445, Parent:0x22488619, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:20565.34699853498
Id:0x12ed8c67, Parent:0x7a260d24, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:20611.590888138253
Id:0x4575cd78, Parent:0x695ff445, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:21882.900110067163
Id:0x3aa27a9b, Parent:0x695ff445, Miner: [Id:96   , Balance:94        ], Txns:1    , Time:21917.751573896676
Id:0x1de12732, Parent:0x3aa27a9b, Miner: [Id:3    , Balance:50        ], Txns:1    , Time:22432.101677840114
Id:0x0f9e0922, Parent:0x25ccd090, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:22630.302112849975
Id:0x5a295ed4, Parent:0x1de12732, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:23162.597540831768
Id:0x5ef8c092, Parent:0x3aa27a9b, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:23215.666478226936
Id:0x0d4c2f8a, Parent:0x1de12732, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:23726.64065252561
Id:0x6a1918c5, Parent:0x0d4c2f8a, Miner: [Id:83   , Balance:133       ], Txns:1    , Time:24323.06892344175
Id:0x5c091e0d, Parent:0x0d4c2f8a, Miner: [Id:48   , Balance:0         ], Txns:1    , Time:24988.989827839796
Id:0x465e3fee, Parent:0x0d4c2f8a, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:25048.417482555058
Id:0x2bfccb0f, Parent:0x639c088c, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:25995.67548628201
Id:0x639c088c, Parent:0x6a1918c5, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:26019.134383844146
Id:0x48f7724f, Parent:0x6a1918c5, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:26341.40398762113
Id:0x7bece708, Parent:0x6a1918c5, Miner: [Id:75   , Balance:6         ], Txns:1    , Time:26558.454109867955
Id:0x0caa15a0, Parent:0x6a1918c5, Miner: [Id:43   , Balance:0         ], Txns:1    , Time:26788.593339800816
Id:0x62e77139, Parent:0x2bfccb0f, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27016.053924436696
Id:0x238ecc97, Parent:0x62e77139, Miner: [Id:35   , Balance:50        ], Txns:2    , Time:27196.363540414255
Id:0x27e6c8d5, Parent:0x62e77139, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27277.008834516317
Id:0x17b54694, Parent:0x27e6c8d5, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27791.952354394907
Id:0x527ccca6, Parent:0x27e6c8d5, Miner: [Id:59   , Balance:50        ], Txns:1    , Time:27966.92779858533
Id:0x05123ff6, Parent:0x27e6c8d5, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:28606.742349392007
Id:0x5bf00d98, Parent:0x17b54694, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:29468.710885109438
Id:0x798decdf, Parent:0x5bf00d98, Miner: [Id:59   , Balance:50        ], Txns:2    , Time:30015.222060232616
Id:0x4e33f1ba, Parent:0x798decdf, Miner: [Id:48   , Balance:0         ], Txns:1    , Time:30608.573853676433
Id:0x74063450, Parent:0x798decdf, Miner: [Id:76   , Balance:100       ], Txns:1    , Time:30860.906634640625
Id:0x325e1bd9, Parent:0x74063450, Miner: [Id:76   , Balance:100       ], Txns:1    , Time:31583.679072355062
Id:0x14b8b8c8, Parent:0x74063450, Miner: [Id:69   , Balance:0         ], Txns:1    , Time:31738.706066367242
Id:0x46cfc488, Parent:0x325e1bd9, Miner: [Id:42   , Balance:50        ], Txns:1    , Time:33186.76692453627
Id:0x74ba03db, Parent:0x2db511ce, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:33379.64071404444
Id:0x2db511ce, Parent:0x74063450, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:33384.66621210676
Id:0x2b744ef3, Parent:0x14b8b8c8, Miner: [Id:56   , Balance:0         ], Txns:1    , Time:33572.53605193316
Id:0x6adb8bf6, Parent:0x46cfc488, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:36009.05376601893
Id:0x44580ef7, Parent:0x46cfc488, Miner: [Id:62   , Balance:50        ], Txns:1    , Time:36150.883733433155
Id:0x3100e34e, Parent:0x44580ef7, Miner: [Id:13   , Balance:50        ], Txns:2    , Time:36541.96709559687
Id:0x7cab2463, Parent:0x6adb8bf6, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:36880.27510730012
Id:0x31755aff, Parent:0x4575cd78, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:36998.444146779766
Id:0x3286f4b0, Parent:0x4cf13359, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:37117.777393132186
Id:0x6d556ab2, Parent:0x44580ef7, Miner: [Id:69   , Balance:0         ], Txns:1    , Time:37550.89572823078
Id:0x70968b5f, Parent:0x3100e34e, Miner: [Id:3    , Balance:50        ], Txns:1    , Time:37731.39686717636
Id:0x59f840c5, Parent:0x3100e34e, Miner: [Id:51   , Balance:50        ], Txns:1    , Time:37754.16364077347
Id:0x10bd630d, Parent:0x44af3047, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:37805.84168045684
Id:0x4a60b306, Parent:0x34b5f181, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:38355.10147007328
Id:0x1a0e72f4, Parent:0x59f840c5, Miner: [Id:28   , Balance:50        ], Txns:1    , Time:38381.57239386987
Id:0x4b180d2d, Parent:0x7cab2463, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:38433.107270710745
Id:0x592643b3, Parent:0x4b180d2d, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:39060.103002376614
Id:0x617b618e, Parent:0x1a0e72f4, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:39460.707106633294
Id:0x0337541e, Parent:0x1a0e72f4, Miner: [Id:90   , Balance:15        ], Txns:1    , Time:39667.84739684703
Id:0x4af1e825, Parent:0x70968b5f, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:39879.38004434765
Id:0x69c0d086, Parent:0x0337541e, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:41231.694857381844
Id:0x15326902, Parent:0x592643b3, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:41261.92575230979
Id:0x706fb550, Parent:0x617b618e, Miner: [Id:99   , Balance:184       ], Txns:4    , Time:41331.61101829032
Id:0x55edd389, Parent:0x0337541e, Miner: [Id:54   , Balance:0         ], Txns:2    , Time:41530.93083828452
Id:0x27811983, Parent:0x706fb550, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:42784.80369701409
Id:0x0b1da297, Parent:0x69c0d086, Miner: [Id:57   , Balance:29        ], Txns:1    , Time:43210.48676853366
