****************************************************************************************************Id:0****************************************************************************************************
Id:1,Parent:-1, Miner:-1, Txns:0, Time:0
Id:1582368197,Parent:1834206202, Miner:(Id:5, Balance:50), Txns:1, Time:2909.4645158132275
Id:1583153585,Parent:86449372, Miner:(Id:8, Balance:211), Txns:2, Time:2924.0335424030704
Id:471868500,Parent:86449372, Miner:(Id:8, Balance:248), Txns:2, Time:2929.971420937928
Id:268166510,Parent:85953045, Miner:(Id:8, Balance:248), Txns:2, Time:2942.9773992311
Id:27722702,Parent:34324225, Miner:(Id:1, Balance:107), Txns:2, Time:2967.060910246048
Id:1387525345,Parent:1366667817, Miner:(Id:8, Balance:248), Txns:2, Time:3012.8145997319207
Id:641122300,Parent:622285463, Miner:(Id:4, Balance:150), Txns:1, Time:3027.817480673598
Id:748407286,Parent:1189574123, Miner:(Id:6, Balance:176), Txns:2, Time:3028.553235947831
Id:280771402,Parent:2026680735, Miner:(Id:8, Balance:248), Txns:2, Time:3034.8547722481635
Id:1892959571,Parent:622285463, Miner:(Id:4, Balance:150), Txns:1, Time:3097.52559023839
Id:270788082,Parent:34324225, Miner:(Id:1, Balance:107), Txns:2, Time:3111.1873519943656
Id:1975964021,Parent:564083279, Miner:(Id:7, Balance:100), Txns:1, Time:3184.932428055029
Id:1212007994,Parent:1165294519, Miner:(Id:8, Balance:248), Txns:1, Time:3191.7023383651413
Id:522848122,Parent:1834206202, Miner:(Id:5, Balance:100), Txns:1, Time:3272.329559295166
Id:624485921,Parent:2026680735, Miner:(Id:8, Balance:248), Txns:2, Time:3281.9759674738907
Id:655884319,Parent:564083279, Miner:(Id:7, Balance:100), Txns:1, Time:3290.601425214739
Id:1819106033,Parent:34324225, Miner:(Id:1, Balance:107), Txns:2, Time:3318.7716030712386
Id:1993179813,Parent:85953045, Miner:(Id:8, Balance:248), Txns:2, Time:3380.916481534974
Id:942455675,Parent:34324225, Miner:(Id:1, Balance:107), Txns:2, Time:3387.5164142460017
Id:1612262615,Parent:776956336, Miner:(Id:1, Balance:107), Txns:2, Time:3435.6236289873855
Id:281936970,Parent:1165294519, Miner:(Id:8, Balance:248), Txns:1, Time:3445.66266951343
Id:1871669668,Parent:697063369, Miner:(Id:4, Balance:150), Txns:1, Time:3450.9599093505103
Id:1118349860,Parent:1199785185, Miner:(Id:0, Balance:100), Txns:1, Time:3462.0626746895296
Id:384467486,Parent:1366667817, Miner:(Id:8, Balance:248), Txns:2, Time:3467.725372040127
Id:609555825,Parent:1189574123, Miner:(Id:6, Balance:176), Txns:2, Time:3483.39281532328
Id:544523347,Parent:1583153585, Miner:(Id:8, Balance:248), Txns:2, Time:3487.7832084442393
Id:724077836,Parent:622285463, Miner:(Id:4, Balance:150), Txns:1, Time:3518.521330370464
Id:1829916797,Parent:407699137, Miner:(Id:3, Balance:50), Txns:1, Time:3518.712263132305
Id:640466889,Parent:291271391, Miner:(Id:4, Balance:150), Txns:1, Time:3608.378876846279
Id:382609201,Parent:622285463, Miner:(Id:4, Balance:200), Txns:1, Time:3633.905437527481
Id:1966686445,Parent:622285463, Miner:(Id:4, Balance:200), Txns:1, Time:3647.4926069679263
Id:685242967,Parent:1199785185, Miner:(Id:0, Balance:150), Txns:1, Time:3662.294083313834
Id:701749186,Parent:86449372, Miner:(Id:8, Balance:285), Txns:2, Time:3667.215351651794
Id:1879591213,Parent:1265290073, Miner:(Id:9, Balance:50), Txns:1, Time:3692.767923542382
Id:51844310,Parent:1834206202, Miner:(Id:5, Balance:100), Txns:1, Time:3719.602296824637
Id:858801978,Parent:1189574123, Miner:(Id:6, Balance:176), Txns:2, Time:3720.3617918579494
Id:1171520796,Parent:840560730, Miner:(Id:6, Balance:176), Txns:2, Time:3723.5366528854033
Id:624729671,Parent:840560730, Miner:(Id:6, Balance:202), Txns:2, Time:3773.9434413349622
Id:1011367876,Parent:230574111, Miner:(Id:1, Balance:157), Txns:1, Time:3790.2376353354002
Id:657839018,Parent:1829916797, Miner:(Id:3, Balance:100), Txns:2, Time:3810.5178796541604
Id:718485586,Parent:564083279, Miner:(Id:7, Balance:100), Txns:1, Time:3818.0872926016254
Id:1040905735,Parent:640466889, Miner:(Id:4, Balance:200), Txns:2, Time:3842.075924826003
Id:1690489745,Parent:595294627, Miner:(Id:7, Balance:100), Txns:2, Time:3847.4376703239786
Id:700348094,Parent:1040905735, Miner:(Id:4, Balance:142), Txns:2, Time:3851.683847280176
Id:116943197,Parent:34324225, Miner:(Id:1, Balance:157), Txns:2, Time:3851.8292836899477
Id:417167377,Parent:1829916797, Miner:(Id:3, Balance:107), Txns:2, Time:3868.5590940692014
Id:2121173778,Parent:34324225, Miner:(Id:1, Balance:157), Txns:2, Time:3870.783412036305
Id:125502897,Parent:2026680735, Miner:(Id:8, Balance:285), Txns:2, Time:3875.8807718291755
Id:785925027,Parent:776956336, Miner:(Id:1, Balance:157), Txns:4, Time:3885.12421732002
Id:1342004948,Parent:640466889, Miner:(Id:4, Balance:84), Txns:2, Time:3892.5504792589904
Id:822588608,Parent:1834206202, Miner:(Id:5, Balance:100), Txns:1, Time:3901.5697176991043
Id:1804741321,Parent:2026680735, Miner:(Id:8, Balance:285), Txns:2, Time:3929.052654752172
Id:962100531,Parent:407699137, Miner:(Id:3, Balance:107), Txns:1, Time:3937.7237604070274
Id:413273763,Parent:1095893030, Miner:(Id:0, Balance:150), Txns:1, Time:3943.884987877119
Id:1088199287,Parent:339206996, Miner:(Id:6, Balance:202), Txns:1, Time:3946.8216439022726
Id:539972536,Parent:1040905735, Miner:(Id:4, Balance:84), Txns:2, Time:3989.6652566701873
Id:1959968891,Parent:1366667817, Miner:(Id:8, Balance:285), Txns:2, Time:4015.332711044567
Id:605621057,Parent:1829916797, Miner:(Id:3, Balance:107), Txns:2, Time:4074.824630364141
Id:591003383,Parent:1690489745, Miner:(Id:7, Balance:141), Txns:3, Time:4085.557396792692
Id:736789530,Parent:700348094, Miner:(Id:4, Balance:84), Txns:1, Time:4141.668538554628
Id:1137500281,Parent:1118349860, Miner:(Id:0, Balance:150), Txns:2, Time:4145.934705933546
Id:1957261919,Parent:544523347, Miner:(Id:8, Balance:285), Txns:2, Time:4148.57977374642
Id:857805487,Parent:1165294519, Miner:(Id:8, Balance:322), Txns:1, Time:4157.290594662212
Id:2126690111,Parent:407699137, Miner:(Id:3, Balance:107), Txns:1, Time:4171.444101046078
Id:313151614,Parent:1366667817, Miner:(Id:8, Balance:322), Txns:2, Time:4209.709764336216
Id:16515844,Parent:544523347, Miner:(Id:8, Balance:322), Txns:2, Time:4234.022083333359
Id:691778304,Parent:291271391, Miner:(Id:4, Balance:134), Txns:1, Time:4234.475028647059
Id:1708671509,Parent:1829916797, Miner:(Id:3, Balance:107), Txns:2, Time:4246.292179864687
Id:1609412594,Parent:1189574123, Miner:(Id:6, Balance:202), Txns:2, Time:4283.0857010477075
Id:486825563,Parent:1612262615, Miner:(Id:1, Balance:157), Txns:4, Time:4294.915760395011
Id:164250296,Parent:339206996, Miner:(Id:6, Balance:202), Txns:1, Time:4328.492999508285
Id:1156131828,Parent:486825563, Miner:(Id:1, Balance:207), Txns:4, Time:4345.977139933926
Id:2085852324,Parent:1957261919, Miner:(Id:8, Balance:322), Txns:4, Time:4346.892622867061
Id:415419500,Parent:657839018, Miner:(Id:3, Balance:107), Txns:2, Time:4357.596058090389
Id:803817160,Parent:840560730, Miner:(Id:6, Balance:202), Txns:2, Time:4364.030097277364
Id:2014370971,Parent:1583153585, Miner:(Id:8, Balance:209), Txns:2, Time:4367.494066172306
Id:1301604789,Parent:486825563, Miner:(Id:1, Balance:150), Txns:2, Time:4369.6467550621155
Id:1187793746,Parent:697063369, Miner:(Id:4, Balance:134), Txns:1, Time:4379.280228359519
Id:160246695,Parent:622285463, Miner:(Id:4, Balance:134), Txns:1, Time:4385.2114479846
Id:1519338913,Parent:2026680735, Miner:(Id:8, Balance:209), Txns:2, Time:4469.778936831983
Id:1173846586,Parent:564083279, Miner:(Id:7, Balance:158), Txns:1, Time:4477.010799361387
Id:4365521,Parent:657839018, Miner:(Id:3, Balance:114), Txns:2, Time:4477.27145143144
Id:325281683,Parent:415419500, Miner:(Id:3, Balance:114), Txns:4, Time:4538.1503499193805
Id:765585121,Parent:1690489745, Miner:(Id:7, Balance:158), Txns:3, Time:4544.693739097112
Id:658899199,Parent:1137500281, Miner:(Id:0, Balance:183), Txns:3, Time:4553.253176357894
Id:1912644011,Parent:1118349860, Miner:(Id:0, Balance:141), Txns:2, Time:4579.423047178696
Id:1830957138,Parent:291271391, Miner:(Id:4, Balance:134), Txns:1, Time:4592.805128173287
Id:1923467682,Parent:486825563, Miner:(Id:1, Balance:150), Txns:2, Time:4598.162496529439
Id:2092049026,Parent:1834206202, Miner:(Id:5, Balance:100), Txns:1, Time:4600.195137076045
Id:746947915,Parent:2085852324, Miner:(Id:8, Balance:209), Txns:2, Time:4605.3635478505
Id:882422261,Parent:700348094, Miner:(Id:4, Balance:134), Txns:1, Time:4612.798791754422
Id:1741980463,Parent:1095893030, Miner:(Id:0, Balance:141), Txns:1, Time:4615.127883515759
Id:945806400,Parent:2085852324, Miner:(Id:8, Balance:259), Txns:6, Time:4624.49202678293
Id:841282344,Parent:2026680735, Miner:(Id:8, Balance:259), Txns:2, Time:4644.341691592197
Id:1572983317,Parent:1171520796, Miner:(Id:6, Balance:202), Txns:3, Time:4651.199255879564
Id:319081240,Parent:325281683, Miner:(Id:3, Balance:164), Txns:2, Time:4655.439039354407
Id:50641910,Parent:595294627, Miner:(Id:7, Balance:158), Txns:3, Time:4658.756051500031
Id:1065619825,Parent:658899199, Miner:(Id:0, Balance:141), Txns:4, Time:4660.316632763084
Id:495587784,Parent:716524182, Miner:(Id:6, Balance:228), Txns:1, Time:4700.115737113291
Id:834574787,Parent:1118349860, Miner:(Id:0, Balance:30), Txns:2, Time:4705.429026569867
Id:560553441,Parent:291271391, Miner:(Id:4, Balance:134), Txns:1, Time:4712.289668032925
Id:860628694,Parent:697063369, Miner:(Id:4, Balance:134), Txns:1, Time:4749.36138627216
Id:126435397,Parent:657839018, Miner:(Id:3, Balance:214), Txns:2, Time:4752.300151182306
Id:721845115,Parent:319081240, Miner:(Id:3, Balance:214), Txns:2, Time:4753.47384186096
Id:184403720,Parent:746947915, Miner:(Id:8, Balance:259), Txns:4, Time:4763.608305133849
Id:80248577,Parent:1189574123, Miner:(Id:6, Balance:228), Txns:2, Time:4764.873148032103
Id:345474869,Parent:640466889, Miner:(Id:4, Balance:134), Txns:2, Time:4792.153684742739
Id:1060963179,Parent:1095893030, Miner:(Id:0, Balance:30), Txns:1, Time:4792.425540614535
Id:1310515125,Parent:407699137, Miner:(Id:3, Balance:264), Txns:1, Time:4816.943596121494
Id:570566130,Parent:776956336, Miner:(Id:1, Balance:150), Txns:4, Time:4851.827485016824
Id:538129927,Parent:746947915, Miner:(Id:8, Balance:228), Txns:4, Time:4896.174688922983
Id:1827076738,Parent:1879591213, Miner:(Id:9, Balance:100), Txns:2, Time:4903.507968236567
Id:230891643,Parent:658899199, Miner:(Id:0, Balance:30), Txns:3, Time:4904.902043955178
Id:807166111,Parent:1829916797, Miner:(Id:3, Balance:264), Txns:2, Time:4959.848885042546
Id:602667427,Parent:736789530, Miner:(Id:4, Balance:134), Txns:2, Time:4960.386413356506
Id:1697883951,Parent:1572983317, Miner:(Id:6, Balance:228), Txns:7, Time:4981.7893219143125
Id:1682017936,Parent:564083279, Miner:(Id:7, Balance:158), Txns:1, Time:5003.129779702785
Id:704233851,Parent:1171520796, Miner:(Id:6, Balance:163), Txns:2, Time:5015.0617595253625
Id:885555047,Parent:1156131828, Miner:(Id:1, Balance:150), Txns:9, Time:5021.599422025614
Id:128347135,Parent:1612262615, Miner:(Id:1, Balance:11), Txns:3, Time:5024.033955457769
Id:1760309382,Parent:2085852324, Miner:(Id:8, Balance:228), Txns:3, Time:5024.569253005195
Id:98416553,Parent:486825563, Miner:(Id:1, Balance:11), Txns:4, Time:5027.327717878095
Id:271838371,Parent:1265290073, Miner:(Id:9, Balance:150), Txns:1, Time:5027.599402355521
Id:810169765,Parent:486825563, Miner:(Id:1, Balance:11), Txns:2, Time:5031.728857280382
Id:97481867,Parent:415419500, Miner:(Id:3, Balance:264), Txns:2, Time:5035.26583916952
Id:331425148,Parent:1827076738, Miner:(Id:9, Balance:150), Txns:3, Time:5042.066430769872
Id:729937676,Parent:1697883951, Miner:(Id:6, Balance:163), Txns:5, Time:5062.0341352784235
Id:517182137,Parent:331425148, Miner:(Id:9, Balance:179), Txns:5, Time:5077.881673924801
Id:1564376825,Parent:325281683, Miner:(Id:3, Balance:264), Txns:2, Time:5078.349291271333
Id:579822988,Parent:1829916797, Miner:(Id:3, Balance:264), Txns:2, Time:5091.603532825184
Id:161014960,Parent:339206996, Miner:(Id:6, Balance:206), Txns:1, Time:5092.745449228134
Id:675255184,Parent:1118349860, Miner:(Id:0, Balance:30), Txns:2, Time:5103.753171954048
Id:1708413379,Parent:1583153585, Miner:(Id:8, Balance:228), Txns:2, Time:5121.023369093377
Id:1625296700,Parent:1957261919, Miner:(Id:8, Balance:228), Txns:4, Time:5140.706157201888
Id:1897942603,Parent:1265290073, Miner:(Id:9, Balance:188), Txns:1, Time:5145.532885142891
Id:1065329257,Parent:1156131828, Miner:(Id:1, Balance:11), Txns:4, Time:5161.586708543319
Id:1817057654,Parent:658899199, Miner:(Id:0, Balance:30), Txns:3, Time:5161.902882982204
Id:108665821,Parent:721845115, Miner:(Id:3, Balance:264), Txns:3, Time:5162.687945063497
Id:1924945799,Parent:184403720, Miner:(Id:8, Balance:228), Txns:3, Time:5177.840607060648
Id:665790743,Parent:697063369, Miner:(Id:4, Balance:76), Txns:1, Time:5181.752641150074
Id:1395377956,Parent:746947915, Miner:(Id:8, Balance:265), Txns:4, Time:5211.995890693
Id:633342894,Parent:86449372, Miner:(Id:8, Balance:265), Txns:2, Time:5243.464513242822
Id:1363537892,Parent:640466889, Miner:(Id:4, Balance:76), Txns:2, Time:5246.301107569077
Id:153562713,Parent:716524182, Miner:(Id:6, Balance:206), Txns:1, Time:5247.667809942208
Id:1061406429,Parent:108665821, Miner:(Id:3, Balance:271), Txns:2, Time:5249.28496876154
Id:1920020747,Parent:657839018, Miner:(Id:3, Balance:278), Txns:2, Time:5261.580862168286
Id:2087207584,Parent:1834206202, Miner:(Id:5, Balance:100), Txns:1, Time:5285.569327326515
Id:1376967589,Parent:697063369, Miner:(Id:4, Balance:76), Txns:1, Time:5293.75953008045
Id:292420629,Parent:407699137, Miner:(Id:3, Balance:278), Txns:1, Time:5306.08959449314
Id:1025134814,Parent:716524182, Miner:(Id:6, Balance:206), Txns:1, Time:5329.2328401429295
Id:1863265999,Parent:1137500281, Miner:(Id:0, Balance:30), Txns:2, Time:5355.537305432379
Id:2033758931,Parent:331425148, Miner:(Id:9, Balance:188), Txns:5, Time:5389.157905825696
Id:506596980,Parent:1265290073, Miner:(Id:9, Balance:188), Txns:1, Time:5399.844039295477
Id:1691265961,Parent:1189574123, Miner:(Id:6, Balance:206), Txns:2, Time:5402.725209386387
Id:831387655,Parent:1879591213, Miner:(Id:9, Balance:188), Txns:2, Time:5415.4837954112645
Id:36711159,Parent:1879591213, Miner:(Id:9, Balance:188), Txns:2, Time:5426.7260329442215
Id:1952738818,Parent:1697883951, Miner:(Id:6, Balance:206), Txns:4, Time:5431.397121571401
Id:1191666277,Parent:1040905735, Miner:(Id:4, Balance:76), Txns:2, Time:5432.671498644346
Id:111090499,Parent:716524182, Miner:(Id:6, Balance:206), Txns:1, Time:5437.538052412139
Id:1076037008,Parent:230574111, Miner:(Id:1, Balance:11), Txns:1, Time:5454.503963405056
Id:714095951,Parent:331425148, Miner:(Id:9, Balance:188), Txns:4, Time:5462.381628484375
Id:1717321474,Parent:602667427, Miner:(Id:4, Balance:76), Txns:2, Time:5469.749537299092
Id:794460526,Parent:721845115, Miner:(Id:3, Balance:278), Txns:2, Time:5503.99186951566
Id:2060834380,Parent:325281683, Miner:(Id:3, Balance:278), Txns:2, Time:5509.95048953699
Id:1372038200,Parent:657839018, Miner:(Id:3, Balance:278), Txns:2, Time:5528.5448982769085
Id:1068609524,Parent:1095893030, Miner:(Id:0, Balance:30), Txns:1, Time:5550.733298563636
Id:399164308,Parent:1690489745, Miner:(Id:7, Balance:158), Txns:2, Time:5557.340203442456
Id:1050453456,Parent:85953045, Miner:(Id:8, Balance:265), Txns:2, Time:5560.341700831001
Id:432485704,Parent:517182137, Miner:(Id:9, Balance:188), Txns:5, Time:5560.465026459775
Id:110777487,Parent:1265290073, Miner:(Id:9, Balance:217), Txns:1, Time:5585.756407266794
Id:944687587,Parent:564083279, Miner:(Id:7, Balance:158), Txns:1, Time:5597.423274981878
Id:615241905,Parent:1879591213, Miner:(Id:9, Balance:217), Txns:2, Time:5600.264346806702
Id:2004917075,Parent:1690489745, Miner:(Id:7, Balance:158), Txns:2, Time:5622.568315171198
Id:126886637,Parent:1697883951, Miner:(Id:6, Balance:206), Txns:3, Time:5670.553962873579
Id:1925517197,Parent:319081240, Miner:(Id:3, Balance:278), Txns:2, Time:5700.5950230638355
Id:1242027860,Parent:1156131828, Miner:(Id:1, Balance:11), Txns:9, Time:5707.991821120373
Id:1409757848,Parent:325281683, Miner:(Id:3, Balance:278), Txns:2, Time:5712.7843005300165
Id:1246855178,Parent:1265290073, Miner:(Id:9, Balance:217), Txns:1, Time:5727.572716909337
Id:897203387,Parent:840560730, Miner:(Id:6, Balance:206), Txns:2, Time:5748.406339517856
Id:1983905542,Parent:640466889, Miner:(Id:4, Balance:125), Txns:2, Time:5752.226479527806
Id:301479817,Parent:1137500281, Miner:(Id:0, Balance:30), Txns:2, Time:5772.775188587365
Id:1762040336,Parent:415419500, Miner:(Id:3, Balance:278), Txns:3, Time:5780.9177658457975
Id:1658452883,Parent:840560730, Miner:(Id:6, Balance:206), Txns:2, Time:5794.809284865869
Id:1085347346,Parent:1065619825, Miner:(Id:0, Balance:30), Txns:5, Time:5802.821065315379
Id:828653615,Parent:729937676, Miner:(Id:6, Balance:206), Txns:8, Time:5814.318858070904
Id:932312846,Parent:746947915, Miner:(Id:8, Balance:265), Txns:5, Time:5817.609049542524
Id:1593596079,Parent:1, Miner:(Id:2, Balance:0), Txns:1, Time:5823.8179281067105
Id:1403983679,Parent:1593596079, Miner:(Id:2, Balance:50), Txns:1, Time:5824.217124025017
Id:523926343,Parent:339206996, Miner:(Id:6, Balance:158), Txns:1, Time:5850.707051387199
Id:1048007066,Parent:517182137, Miner:(Id:9, Balance:217), Txns:3, Time:5861.759392408763
Id:747472021,Parent:1199785185, Miner:(Id:0, Balance:80), Txns:1, Time:5874.457944388887
Id:603723209,Parent:1827076738, Miner:(Id:9, Balance:217), Txns:3, Time:5915.023450039673
Id:1790215488,Parent:1065619825, Miner:(Id:0, Balance:80), Txns:6, Time:5927.055475026586
Id:1959079227,Parent:591003383, Miner:(Id:7, Balance:158), Txns:5, Time:5927.852541438218
Id:380581093,Parent:828653615, Miner:(Id:6, Balance:158), Txns:3, Time:5929.437114891897
Id:1405788958,Parent:736789530, Miner:(Id:4, Balance:125), Txns:2, Time:5964.8523515662955
Id:976745083,Parent:1583153585, Miner:(Id:8, Balance:265), Txns:2, Time:5965.352954906195
Id:1990568416,Parent:736789530, Miner:(Id:4, Balance:125), Txns:2, Time:5972.6981446413365
Id:2064742003,Parent:486825563, Miner:(Id:1, Balance:11), Txns:2, Time:5983.548610841633
Id:838913860,Parent:828653615, Miner:(Id:6, Balance:208), Txns:8, Time:6018.792660415402
Id:602665807,Parent:1171520796, Miner:(Id:6, Balance:208), Txns:3, Time:6023.827374813762
Id:158482469,Parent:1137500281, Miner:(Id:0, Balance:80), Txns:3, Time:6026.47253456865
Id:1177430354,Parent:1582368197, Miner:(Id:5, Balance:100), Txns:2, Time:6044.731983335327
Id:239682446,Parent:640466889, Miner:(Id:4, Balance:125), Txns:2, Time:6059.0910236146765
Id:2000945525,Parent:716524182, Miner:(Id:6, Balance:208), Txns:1, Time:6065.422296009356
Id:1805202847,Parent:1403983679, Miner:(Id:2, Balance:100), Txns:1, Time:6076.175816573731
Id:580699893,Parent:1924945799, Miner:(Id:8, Balance:265), Txns:2, Time:6078.137008125562
Id:1209756047,Parent:697063369, Miner:(Id:4, Balance:125), Txns:1, Time:6080.079511466842
Id:1376756904,Parent:1697883951, Miner:(Id:6, Balance:208), Txns:2, Time:6084.773426443827
Id:1811074894,Parent:1827076738, Miner:(Id:9, Balance:217), Txns:3, Time:6113.085180411298
Id:1548147950,Parent:1156131828, Miner:(Id:1, Balance:11), Txns:3, Time:6117.993732534693
Id:894759575,Parent:828653615, Miner:(Id:6, Balance:208), Txns:6, Time:6125.014325232928
Id:1007037802,Parent:591003383, Miner:(Id:7, Balance:106), Txns:2, Time:6128.671432678835
Id:1274719748,Parent:1137500281, Miner:(Id:0, Balance:80), Txns:3, Time:6137.563368463533
Id:111669606,Parent:1403983679, Miner:(Id:2, Balance:150), Txns:1, Time:6146.782347832042
Id:1716408408,Parent:1061406429, Miner:(Id:3, Balance:278), Txns:2, Time:6151.645751553533
Id:223865961,Parent:1697883951, Miner:(Id:6, Balance:208), Txns:4, Time:6152.146153538424
Id:1075976393,Parent:591003383, Miner:(Id:7, Balance:106), Txns:5, Time:6155.33441225305
Id:1505339014,Parent:1834206202, Miner:(Id:5, Balance:127), Txns:1, Time:6190.238075484378
Id:2057167431,Parent:325281683, Miner:(Id:3, Balance:285), Txns:2, Time:6191.846662188034
Id:393978184,Parent:1717321474, Miner:(Id:4, Balance:125), Txns:3, Time:6222.44354225487
Id:1873203906,Parent:291271391, Miner:(Id:4, Balance:66), Txns:1, Time:6229.342913036098
Id:564946841,Parent:657839018, Miner:(Id:3, Balance:285), Txns:2, Time:6245.56003046959
Id:1224766279,Parent:1061406429, Miner:(Id:3, Balance:285), Txns:5, Time:6248.704405351129
Id:748013331,Parent:86449372, Miner:(Id:8, Balance:315), Txns:2, Time:6256.636960426325
Id:404459051,Parent:1061406429, Miner:(Id:3, Balance:285), Txns:2, Time:6258.020929134314
Id:480034623,Parent:1572983317, Miner:(Id:6, Balance:208), Txns:2, Time:6313.437459703166
Id:58192743,Parent:339206996, Miner:(Id:6, Balance:208), Txns:1, Time:6314.456540318508
Id:522928295,Parent:1040905735, Miner:(Id:4, Balance:66), Txns:2, Time:6319.972795909078
Id:1710890551,Parent:1924945799, Miner:(Id:8, Balance:315), Txns:2, Time:6333.102441769239
Id:1997777146,Parent:415419500, Miner:(Id:3, Balance:285), Txns:4, Time:6335.829695954229
Id:33101397,Parent:622285463, Miner:(Id:4, Balance:66), Txns:1, Time:6337.254290144472
Id:684099028,Parent:1061406429, Miner:(Id:3, Balance:285), Txns:2, Time:6339.803584635971
Id:1320390938,Parent:331425148, Miner:(Id:9, Balance:217), Txns:2, Time:6345.4996741667
Id:395219707,Parent:1085347346, Miner:(Id:0, Balance:80), Txns:9, Time:6350.38296697255
Id:555984630,Parent:86449372, Miner:(Id:8, Balance:315), Txns:2, Time:6353.540782280802
Id:184100075,Parent:736789530, Miner:(Id:4, Balance:66), Txns:2, Time:6354.936244028744
Id:944007408,Parent:325281683, Miner:(Id:3, Balance:285), Txns:2, Time:6355.816882395394
Id:960997707,Parent:1717321474, Miner:(Id:4, Balance:66), Txns:2, Time:6367.867781939181
Id:1196835268,Parent:1572983317, Miner:(Id:6, Balance:208), Txns:7, Time:6371.3391899864
Id:1881301784,Parent:1118349860, Miner:(Id:0, Balance:24), Txns:2, Time:6379.24234137844
Id:1872772545,Parent:657839018, Miner:(Id:3, Balance:285), Txns:2, Time:6401.043989183403
Id:1153526908,Parent:729937676, Miner:(Id:6, Balance:208), Txns:7, Time:6414.394006694853
Id:1066876705,Parent:840560730, Miner:(Id:6, Balance:208), Txns:2, Time:6435.041364825833
Id:816012909,Parent:1593596079, Miner:(Id:2, Balance:150), Txns:1, Time:6436.84409028351
Id:599015189,Parent:1924945799, Miner:(Id:8, Balance:315), Txns:5, Time:6448.019633018899
Id:338329053,Parent:432485704, Miner:(Id:9, Balance:217), Txns:4, Time:6458.185310574825
Id:735087922,Parent:1165294519, Miner:(Id:8, Balance:315), Txns:1, Time:6479.28505557918
Id:2138937621,Parent:1957261919, Miner:(Id:8, Balance:315), Txns:3, Time:6480.383976685769
Id:776999010,Parent:1827076738, Miner:(Id:9, Balance:246), Txns:3, Time:6499.704969790783
