****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x3d142ec0, Parent:0x739c5002, Miner: [Id:37   , Balance:1         ], Txns:1    , Time:2437625.125828274
Id:0x3b6c5f93, Parent:0x3d142ec0, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3202724.815709483
Id:0x3e69bf10, Parent:0x4bfa5257, Miner: [Id:99   , Balance:53        ], Txns:7    , Time:3202809.5616410454
Id:0x7a82f864, Parent:0x3e69bf10, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:3470102.8819613312
Id:0x62dbf30d, Parent:0x3b6c5f93, Miner: [Id:61   , Balance:1         ], Txns:1    , Time:3511667.6031995
Id:0x3c009de0, Parent:0x62dbf30d, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3643416.447107707
Id:0x46fe80ff, Parent:0x679bc32f, Miner: [Id:99   , Balance:53        ], Txns:4    , Time:3643502.50621844
Id:0x679bc32f, Parent:0x62dbf30d, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:3643517.5362314517
Id:0x3eb65265, Parent:0x46fe80ff, Miner: [Id:27   , Balance:1         ], Txns:1    , Time:3713103.452239018
Id:0x1696970f, Parent:0x3eb65265, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:4479394.518420496
Id:0x5ee1ad5c, Parent:0x3eb65265, Miner: [Id:86   , Balance:12        ], Txns:1    , Time:4479513.53714031
Id:0x63b4a7e6, Parent:0x5ee1ad5c, Miner: [Id:13   , Balance:7         ], Txns:1    , Time:4693169.333455354
Id:0x3d39d2d6, Parent:0x6dd60676, Miner: [Id:99   , Balance:53        ], Txns:21   , Time:4693852.171972375
Id:0x542e731a, Parent:0x63b4a7e6, Miner: [Id:35   , Balance:1         ], Txns:1    , Time:4810225.425396105
Id:0x2073630e, Parent:0x542e731a, Miner: [Id:9    , Balance:1         ], Txns:1    , Time:4904339.315160321
Id:0x6d44a2f5, Parent:0x2073630e, Miner: [Id:91   , Balance:3         ], Txns:1    , Time:5197775.172864576
Id:0x70328bd5, Parent:0x2073630e, Miner: [Id:99   , Balance:53        ], Txns:3    , Time:5197928.936171762
Id:0x0f7f51da, Parent:0x6d44a2f5, Miner: [Id:89   , Balance:2         ], Txns:1    , Time:5257483.859868014
Id:0x4b8a1f0d, Parent:0x2073630e, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:5323303.494667718
Id:0x7a7358cf, Parent:0x0f7f51da, Miner: [Id:58   , Balance:5         ], Txns:1    , Time:5650961.417411441
Id:0x02a0abf4, Parent:0x0f7f51da, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:5651185.999036602
Id:0x0c777639, Parent:0x3b6c5f93, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:5909005.418948099
Id:0x3e7caeb4, Parent:0x02a0abf4, Miner: [Id:47   , Balance:12        ], Txns:1    , Time:6085155.900528147
Id:0x2496c142, Parent:0x3c52964d, Miner: [Id:99   , Balance:53        ], Txns:81   , Time:6086063.35103089
Id:0x6990a30b, Parent:0x3e7caeb4, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:6370185.0479964325
Id:0x3814dd4a, Parent:0x6d44a2f5, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:6493774.644577128
Id:0x795d0900, Parent:0x688d1844, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:6669995.318157481
Id:0x2ae0fa22, Parent:0x6990a30b, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:6824293.852937255
Id:0x09e0c20e, Parent:0x6990a30b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:6824396.105783765
Id:0x336af6f6, Parent:0x09e0c20e, Miner: [Id:99   , Balance:53        ], Txns:151  , Time:6824826.756145169
Id:0x4c8d7a64, Parent:0x6055fc2b, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:7005945.191159787
Id:0x72577020, Parent:0x336af6f6, Miner: [Id:73   , Balance:53        ], Txns:1    , Time:7475624.227404871
****************************************************************************************************Id:2****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x41ed213f, Parent:0x00000001, Miner: [Id:5    , Balance:9         ], Txns:1    , Time:117999.05552972743
Id:0x5c6488e8, Parent:0x41ed213f, Miner: [Id:17   , Balance:0         ], Txns:1    , Time:385520.36473545525
Id:0x681266a7, Parent:0x41ed213f, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:386233.65276913176
Id:0x3db2fe95, Parent:0x681266a7, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:522989.36945629737
Id:0x671fb3fb, Parent:0x3db2fe95, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:872821.8590159931
Id:0x688d1844, Parent:0x671fb3fb, Miner: [Id:57   , Balance:11        ], Txns:1    , Time:1007391.3279053909
Id:0x40eb9f4b, Parent:0x688d1844, Miner: [Id:24   , Balance:2         ], Txns:1    , Time:1009360.3221745259
Id:0x459b5a35, Parent:0x40eb9f4b, Miner: [Id:33   , Balance:4         ], Txns:1    , Time:1118051.4103668537
Id:0x2f13d824, Parent:0x459b5a35, Miner: [Id:8    , Balance:4         ], Txns:1    , Time:1158549.8690695625
Id:0x741e148c, Parent:0x459b5a35, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:1159021.9177645512
Id:0x0ef74cb0, Parent:0x2f13d824, Miner: [Id:39   , Balance:74        ], Txns:1    , Time:1201457.3885362744
Id:0x6055fc2b, Parent:0x0ef74cb0, Miner: [Id:84   , Balance:22        ], Txns:1    , Time:1327613.9594235846
Id:0x6c7934a9, Parent:0x6055fc2b, Miner: [Id:67   , Balance:5         ], Txns:1    , Time:1790168.5330782712
Id:0x739c5002, Parent:0x6c7934a9, Miner: [Id:56   , Balance:61        ], Txns:1    , Time:2212580.7173112803
Id:0x1463845f, Parent:0x6055fc2b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:2212920.430738745
Id:0x4bfa5257, Parent:0x1463845f, Miner: [Id:99   , Balance:53        ], Txns:30   , Time:2212976.8843532866
Id:0x3d142ec0, Parent:0x739c5002, Miner: [Id:37   , Balance:1         ], Txns:1    , Time:2437690.6673017736
Id:0x1e93a42f, Parent:0x5c6488e8, Miner: [Id:2    , Balance:0         ], Txns:2    , Time:2917051.2688566437
Id:0x572eff07, Parent:0x688d1844, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:3077034.8946617274
Id:0x3b6c5f93, Parent:0x3d142ec0, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3202740.314559699
Id:0x3e69bf10, Parent:0x4bfa5257, Miner: [Id:99   , Balance:53        ], Txns:7    , Time:3202810.7361742444
Id:0x7a82f864, Parent:0x3e69bf10, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:3470065.8555749436
Id:0x62dbf30d, Parent:0x3b6c5f93, Miner: [Id:61   , Balance:1         ], Txns:1    , Time:3511397.792659581
Id:0x3c009de0, Parent:0x62dbf30d, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3643408.054575008
Id:0x46fe80ff, Parent:0x679bc32f, Miner: [Id:99   , Balance:53        ], Txns:4    , Time:3643467.2765135355
Id:0x679bc32f, Parent:0x62dbf30d, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:3643480.1586522413
Id:0x3eb65265, Parent:0x46fe80ff, Miner: [Id:27   , Balance:1         ], Txns:1    , Time:3712970.0739552574
Id:0x5ee1ad5c, Parent:0x3eb65265, Miner: [Id:86   , Balance:12        ], Txns:1    , Time:4479326.16179114
Id:0x1696970f, Parent:0x3eb65265, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:4479367.254572343
Id:0x63b4a7e6, Parent:0x5ee1ad5c, Miner: [Id:13   , Balance:7         ], Txns:1    , Time:4692970.286457909
Id:0x3d39d2d6, Parent:0x6dd60676, Miner: [Id:99   , Balance:53        ], Txns:21   , Time:4693776.771154799
Id:0x542e731a, Parent:0x63b4a7e6, Miner: [Id:35   , Balance:1         ], Txns:1    , Time:4809931.683748497
Id:0x2073630e, Parent:0x542e731a, Miner: [Id:9    , Balance:1         ], Txns:1    , Time:4904072.907443557
Id:0x6d44a2f5, Parent:0x2073630e, Miner: [Id:91   , Balance:3         ], Txns:1    , Time:5197668.728504495
Id:0x70328bd5, Parent:0x2073630e, Miner: [Id:99   , Balance:53        ], Txns:3    , Time:5197883.308086769
Id:0x0f7f51da, Parent:0x6d44a2f5, Miner: [Id:89   , Balance:2         ], Txns:1    , Time:5257677.586304835
Id:0x7a7358cf, Parent:0x0f7f51da, Miner: [Id:58   , Balance:5         ], Txns:1    , Time:5650988.427468223
Id:0x02a0abf4, Parent:0x0f7f51da, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:5651181.9948589895
Id:0x3e7caeb4, Parent:0x02a0abf4, Miner: [Id:47   , Balance:12        ], Txns:1    , Time:6085047.584544464
Id:0x2496c142, Parent:0x3c52964d, Miner: [Id:99   , Balance:53        ], Txns:81   , Time:6085830.95211955
Id:0x6990a30b, Parent:0x3e7caeb4, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:6370160.473661652
Id:0x20ee19a8, Parent:0x3db2fe95, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:6606053.612470698
Id:0x09e0c20e, Parent:0x6990a30b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:6824326.51485985
Id:0x2ae0fa22, Parent:0x6990a30b, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:6824339.7225298025
Id:0x336af6f6, Parent:0x09e0c20e, Miner: [Id:99   , Balance:53        ], Txns:151  , Time:6824565.936409322
Id:0x3cc3ef42, Parent:0x09e0c20e, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:7151900.990874064
Id:0x72577020, Parent:0x336af6f6, Miner: [Id:73   , Balance:53        ], Txns:1    , Time:7475471.818480903
****************************************************************************************************Id:3****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x41ed213f, Parent:0x00000001, Miner: [Id:5    , Balance:9         ], Txns:1    , Time:118179.36220564776
Id:0x5c6488e8, Parent:0x41ed213f, Miner: [Id:17   , Balance:0         ], Txns:1    , Time:385788.8302842485
Id:0x681266a7, Parent:0x41ed213f, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:386213.20054595615
Id:0x3db2fe95, Parent:0x681266a7, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:522961.7606149095
Id:0x671fb3fb, Parent:0x3db2fe95, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:873003.6490130344
Id:0x688d1844, Parent:0x671fb3fb, Miner: [Id:57   , Balance:11        ], Txns:1    , Time:1007427.6526275964
Id:0x40eb9f4b, Parent:0x688d1844, Miner: [Id:24   , Balance:2         ], Txns:1    , Time:1009456.2841398026
Id:0x459b5a35, Parent:0x40eb9f4b, Miner: [Id:33   , Balance:4         ], Txns:1    , Time:1118119.7325591838
Id:0x2f13d824, Parent:0x459b5a35, Miner: [Id:8    , Balance:4         ], Txns:1    , Time:1158422.0520997636
Id:0x741e148c, Parent:0x459b5a35, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:1158997.2806744368
Id:0x0ef74cb0, Parent:0x2f13d824, Miner: [Id:39   , Balance:74        ], Txns:1    , Time:1201453.997355998
Id:0x6055fc2b, Parent:0x0ef74cb0, Miner: [Id:84   , Balance:22        ], Txns:1    , Time:1327457.8093214638
Id:0x0a76f257, Parent:0x00000001, Miner: [Id:3    , Balance:1         ], Txns:1    , Time:1499846.0630555358
Id:0x6c7934a9, Parent:0x6055fc2b, Miner: [Id:67   , Balance:5         ], Txns:1    , Time:1790075.3640181446
Id:0x739c5002, Parent:0x6c7934a9, Miner: [Id:56   , Balance:61        ], Txns:1    , Time:2212809.9340414554
Id:0x1463845f, Parent:0x6055fc2b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:2212880.8990838747
Id:0x4bfa5257, Parent:0x1463845f, Miner: [Id:99   , Balance:53        ], Txns:30   , Time:2212927.674066261
Id:0x3d142ec0, Parent:0x739c5002, Miner: [Id:37   , Balance:1         ], Txns:1    , Time:2437660.7386860834
Id:0x3e69bf10, Parent:0x4bfa5257, Miner: [Id:99   , Balance:53        ], Txns:7    , Time:3202747.7055277955
Id:0x3b6c5f93, Parent:0x3d142ec0, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3202875.323670663
Id:0x7a82f864, Parent:0x3e69bf10, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:3470047.281952166
Id:0x62dbf30d, Parent:0x3b6c5f93, Miner: [Id:61   , Balance:1         ], Txns:1    , Time:3511603.4860376865
Id:0x679bc32f, Parent:0x62dbf30d, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:3643431.750540279
Id:0x46fe80ff, Parent:0x679bc32f, Miner: [Id:99   , Balance:53        ], Txns:4    , Time:3643440.630234262
Id:0x3c009de0, Parent:0x62dbf30d, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3643474.508150194
Id:0x3eb65265, Parent:0x46fe80ff, Miner: [Id:27   , Balance:1         ], Txns:1    , Time:3713155.560500191
Id:0x1696970f, Parent:0x3eb65265, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:4479312.815917108
Id:0x5ee1ad5c, Parent:0x3eb65265, Miner: [Id:86   , Balance:12        ], Txns:1    , Time:4479400.388543511
Id:0x63b4a7e6, Parent:0x5ee1ad5c, Miner: [Id:13   , Balance:7         ], Txns:1    , Time:4693226.513702093
Id:0x3d39d2d6, Parent:0x6dd60676, Miner: [Id:99   , Balance:53        ], Txns:21   , Time:4693734.621104295
Id:0x542e731a, Parent:0x63b4a7e6, Miner: [Id:35   , Balance:1         ], Txns:1    , Time:4810166.132184524
Id:0x2073630e, Parent:0x542e731a, Miner: [Id:9    , Balance:1         ], Txns:1    , Time:4904162.116299974
Id:0x6d44a2f5, Parent:0x2073630e, Miner: [Id:91   , Balance:3         ], Txns:1    , Time:5197686.834631358
Id:0x70328bd5, Parent:0x2073630e, Miner: [Id:99   , Balance:53        ], Txns:3    , Time:5197902.333343788
Id:0x0f7f51da, Parent:0x6d44a2f5, Miner: [Id:89   , Balance:2         ], Txns:1    , Time:5257749.97556917
Id:0x7a7358cf, Parent:0x0f7f51da, Miner: [Id:58   , Balance:5         ], Txns:1    , Time:5650444.620431244
Id:0x02a0abf4, Parent:0x0f7f51da, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:5651145.529726238
Id:0x3e7caeb4, Parent:0x02a0abf4, Miner: [Id:47   , Balance:12        ], Txns:1    , Time:6085067.565769748
Id:0x2496c142, Parent:0x3c52964d, Miner: [Id:99   , Balance:53        ], Txns:81   , Time:6085827.525683651
Id:0x6990a30b, Parent:0x3e7caeb4, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:6370328.515828214
Id:0x14768e95, Parent:0x3b6c5f93, Miner: [Id:3    , Balance:1         ], Txns:1    , Time:6663652.92983988
Id:0x78df978c, Parent:0x63b4a7e6, Miner: [Id:3    , Balance:1         ], Txns:1    , Time:6745628.994371694
Id:0x1ec0ae75, Parent:0x3db2fe95, Miner: [Id:3    , Balance:1         ], Txns:1    , Time:6760805.150344677
Id:0x09e0c20e, Parent:0x6990a30b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:6824299.995692418
Id:0x2ae0fa22, Parent:0x6990a30b, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:6824393.664839327
Id:0x336af6f6, Parent:0x09e0c20e, Miner: [Id:99   , Balance:53        ], Txns:151  , Time:6824556.605249157
Id:0x72577020, Parent:0x336af6f6, Miner: [Id:73   , Balance:53        ], Txns:1    , Time:7475720.146900382
****************************************************************************************************Id:4****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x41ed213f, Parent:0x00000001, Miner: [Id:5    , Balance:9         ], Txns:1    , Time:117710.45531729248
Id:0x5c6488e8, Parent:0x41ed213f, Miner: [Id:17   , Balance:0         ], Txns:1    , Time:385636.63754736603
Id:0x681266a7, Parent:0x41ed213f, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:386208.9734371123
Id:0x3db2fe95, Parent:0x681266a7, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:522973.0431043412
Id:0x671fb3fb, Parent:0x3db2fe95, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:872542.693027042
Id:0x688d1844, Parent:0x671fb3fb, Miner: [Id:57   , Balance:11        ], Txns:1    , Time:1007315.6210079709
Id:0x40eb9f4b, Parent:0x688d1844, Miner: [Id:24   , Balance:2         ], Txns:1    , Time:1009716.986638448
Id:0x459b5a35, Parent:0x40eb9f4b, Miner: [Id:33   , Balance:4         ], Txns:1    , Time:1118200.591108783
Id:0x2f13d824, Parent:0x459b5a35, Miner: [Id:8    , Balance:4         ], Txns:1    , Time:1158512.3572926712
Id:0x741e148c, Parent:0x459b5a35, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:1159012.6087993067
Id:0x0ef74cb0, Parent:0x2f13d824, Miner: [Id:39   , Balance:74        ], Txns:1    , Time:1201362.3390323624
Id:0x6055fc2b, Parent:0x0ef74cb0, Miner: [Id:84   , Balance:22        ], Txns:1    , Time:1327405.0451489612
Id:0x6c7934a9, Parent:0x6055fc2b, Miner: [Id:67   , Balance:5         ], Txns:1    , Time:1790328.8222304243
Id:0x739c5002, Parent:0x6c7934a9, Miner: [Id:56   , Balance:61        ], Txns:1    , Time:2212422.029650883
Id:0x1463845f, Parent:0x6055fc2b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:2212896.694458229
Id:0x4bfa5257, Parent:0x1463845f, Miner: [Id:99   , Balance:53        ], Txns:30   , Time:2212947.5453998707
Id:0x3d142ec0, Parent:0x739c5002, Miner: [Id:37   , Balance:1         ], Txns:1    , Time:2437766.2594722714
Id:0x3b6c5f93, Parent:0x3d142ec0, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3202230.6903348276
Id:0x3e69bf10, Parent:0x4bfa5257, Miner: [Id:99   , Balance:53        ], Txns:7    , Time:3202765.7660990455
Id:0x7a82f864, Parent:0x3e69bf10, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:3470054.5867825816
Id:0x62dbf30d, Parent:0x3b6c5f93, Miner: [Id:61   , Balance:1         ], Txns:1    , Time:3511251.6471604244
Id:0x3c009de0, Parent:0x62dbf30d, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3642904.8218639367
Id:0x46fe80ff, Parent:0x679bc32f, Miner: [Id:99   , Balance:53        ], Txns:4    , Time:3643452.88642885
Id:0x679bc32f, Parent:0x62dbf30d, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:3643480.0382380947
Id:0x3eb65265, Parent:0x46fe80ff, Miner: [Id:27   , Balance:1         ], Txns:1    , Time:3713296.262000435
Id:0x5ee1ad5c, Parent:0x3eb65265, Miner: [Id:86   , Balance:12        ], Txns:1    , Time:4479279.495236782
Id:0x1696970f, Parent:0x3eb65265, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:4479344.358574021
Id:0x63b4a7e6, Parent:0x5ee1ad5c, Miner: [Id:13   , Balance:7         ], Txns:1    , Time:4693077.725046817
Id:0x3d39d2d6, Parent:0x6dd60676, Miner: [Id:99   , Balance:53        ], Txns:21   , Time:4693750.556888024
Id:0x542e731a, Parent:0x63b4a7e6, Miner: [Id:35   , Balance:1         ], Txns:1    , Time:4810070.843683401
Id:0x2073630e, Parent:0x542e731a, Miner: [Id:9    , Balance:1         ], Txns:1    , Time:4904233.749039722
Id:0x6d44a2f5, Parent:0x2073630e, Miner: [Id:91   , Balance:3         ], Txns:1    , Time:5197698.608052316
Id:0x70328bd5, Parent:0x2073630e, Miner: [Id:99   , Balance:53        ], Txns:3    , Time:5197870.442828932
Id:0x0f7f51da, Parent:0x6d44a2f5, Miner: [Id:89   , Balance:2         ], Txns:1    , Time:5257574.832128337
Id:0x7a7358cf, Parent:0x0f7f51da, Miner: [Id:58   , Balance:5         ], Txns:1    , Time:5650996.91909148
