****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x5ae43789, Parent:0x2690f4ca, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:23925.364433000967
Id:0x134aa438, Parent:0x528b54cc, Miner: [Id:7    , Balance:0         ], Txns:8    , Time:24984.570966137777
Id:0x160a1c88, Parent:0x528b54cc, Miner: [Id:3    , Balance:187       ], Txns:9    , Time:25171.279634722014
Id:0x7257e74e, Parent:0x528b54cc, Miner: [Id:4    , Balance:354       ], Txns:14   , Time:25483.892326362635
Id:0x47a00c7b, Parent:0x0c205c7b, Miner: [Id:0    , Balance:94        ], Txns:5    , Time:25504.755066659352
Id:0x35965dbb, Parent:0x528b54cc, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:26020.84889316815
Id:0x2345255b, Parent:0x26ad9510, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:25827.32821829906
Id:0x00094e3b, Parent:0x160a1c88, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:26318.88183795354
Id:0x6db162e4, Parent:0x6c2b33f5, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:25977.861268025328
Id:0x0cf6fd04, Parent:0x6c2b33f5, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:26637.634757101427
Id:0x4d0aab9d, Parent:0x134aa438, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:26639.023420772766
Id:0x38578a25, Parent:0x00094e3b, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:27958.262239744483
Id:0x394ae4ca, Parent:0x38578a25, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:28434.93403760924
Id:0x199f6cab, Parent:0x26ad9510, Miner: [Id:0    , Balance:94        ], Txns:3    , Time:27897.154109193332
Id:0x72486b75, Parent:0x20f9f28d, Miner: [Id:0    , Balance:94        ], Txns:2    , Time:27912.64064784469
Id:0x358e3af6, Parent:0x38578a25, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:28710.94065334274
Id:0x7f52eff4, Parent:0x394ae4ca, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:29387.305190697774
Id:0x7386e852, Parent:0x394ae4ca, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:29437.761283768843
Id:0x33e0f97f, Parent:0x38578a25, Miner: [Id:4    , Balance:354       ], Txns:9    , Time:29510.927694478458
Id:0x04c8b079, Parent:0x33e0f97f, Miner: [Id:4    , Balance:354       ], Txns:4    , Time:29865.596096795278
Id:0x6003c7c9, Parent:0x7f52eff4, Miner: [Id:1    , Balance:149       ], Txns:6    , Time:31129.15750184769
Id:0x4c5ad9e4, Parent:0x7386e852, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:31393.11211780499
Id:0x2bc150a4, Parent:0x4c5ad9e4, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:31742.586770202422
Id:0x67e25a70, Parent:0x38578a25, Miner: [Id:0    , Balance:94        ], Txns:36   , Time:31346.67665009555
Id:0x01cd72d1, Parent:0x2690f4ca, Miner: [Id:0    , Balance:94        ], Txns:2    , Time:31463.91099669873
Id:0x5a48393a, Parent:0x06f8de16, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:31954.462285133333
Id:0x1b2c883e, Parent:0x7f52eff4, Miner: [Id:0    , Balance:94        ], Txns:7    , Time:31958.086164071534
Id:0x4fa64247, Parent:0x394ae4ca, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:32047.875270620276
Id:0x34cbd82b, Parent:0x394ae4ca, Miner: [Id:0    , Balance:94        ], Txns:12   , Time:32083.859187288996
Id:0x54965480, Parent:0x38578a25, Miner: [Id:0    , Balance:94        ], Txns:23   , Time:32524.48144772317
Id:0x76e10fd9, Parent:0x2bc150a4, Miner: [Id:9    , Balance:262       ], Txns:6    , Time:32869.923509732434
Id:0x6724e2a1, Parent:0x528b54cc, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:33352.81152839256
Id:0x45b36ba8, Parent:0x76e10fd9, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:36251.95493435435
Id:0x12233217, Parent:0x0e10f1aa, Miner: [Id:0    , Balance:94        ], Txns:3    , Time:35392.21771824166
Id:0x762d4e51, Parent:0x5da570f5, Miner: [Id:0    , Balance:94        ], Txns:7    , Time:35467.68653099214
Id:0x7a8c5e30, Parent:0x14af9647, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:35494.95464232844
Id:0x731760e0, Parent:0x26ad9510, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:35565.75495041808
Id:0x1fe36bd1, Parent:0x45b36ba8, Miner: [Id:0    , Balance:94        ], Txns:32   , Time:37115.366017791544
Id:0x40dc37ed, Parent:0x1fe36bd1, Miner: [Id:0    , Balance:94        ], Txns:7    , Time:37664.50398664651
Id:0x6e249ab2, Parent:0x40dc37ed, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:39029.6311676585
Id:0x6347723b, Parent:0x6e249ab2, Miner: [Id:0    , Balance:94        ], Txns:19   , Time:39394.148985154854
Id:0x4b167f45, Parent:0x45b36ba8, Miner: [Id:0    , Balance:94        ], Txns:41   , Time:39113.137252457454
****************************************************************************************************Id:1****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x6f6d99c1, Parent:0x00000001, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:3847.298562607313
Id:0x10ab5d89, Parent:0x6f6d99c1, Miner: [Id:9    , Balance:262       ], Txns:1    , Time:5271.49665056137
Id:0x757c3f10, Parent:0x6f6d99c1, Miner: [Id:8    , Balance:310       ], Txns:1    , Time:5176.505674894166
Id:0x457094c4, Parent:0x6f6d99c1, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:4955.944540702234
Id:0x61a7ac04, Parent:0x6f6d99c1, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:4962.677339288202
Id:0x54e734ed, Parent:0x757c3f10, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:5734.820801379798
Id:0x22654929, Parent:0x54e734ed, Miner: [Id:2    , Balance:105       ], Txns:4    , Time:6290.527385007896
Id:0x5028401a, Parent:0x22654929, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:7222.035217848774
Id:0x2664ff9d, Parent:0x5028401a, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:7582.779172659418
Id:0x4b5bb34a, Parent:0x22654929, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7213.3139011621415
Id:0x21ece889, Parent:0x54e734ed, Miner: [Id:5    , Balance:29        ], Txns:1    , Time:7171.989183932361
Id:0x355e589f, Parent:0x22654929, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:7298.491838469318
Id:0x30330629, Parent:0x4b5bb34a, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7906.197432881226
Id:0x0eb0bf81, Parent:0x4b5bb34a, Miner: [Id:8    , Balance:310       ], Txns:2    , Time:8130.5066147596
Id:0x76222157, Parent:0x2664ff9d, Miner: [Id:6    , Balance:510       ], Txns:3    , Time:9031.77686094081
Id:0x21d12dcd, Parent:0x30330629, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9125.140109973981
Id:0x4a92ba21, Parent:0x21d12dcd, Miner: [Id:2    , Balance:105       ], Txns:5    , Time:9655.20382407496
Id:0x1c084d48, Parent:0x00000001, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:9690.411290739905
Id:0x7c9b411e, Parent:0x4a92ba21, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:10625.405952425519
Id:0x14af9647, Parent:0x4a92ba21, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9993.373024273216
Id:0x6bec6073, Parent:0x7c9b411e, Miner: [Id:1    , Balance:149       ], Txns:2    , Time:11056.062508910827
Id:0x7f52e7cc, Parent:0x14af9647, Miner: [Id:7    , Balance:0         ], Txns:12   , Time:10529.859706805832
Id:0x5defd1d5, Parent:0x6bec6073, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:11210.291590540195
Id:0x7aca808d, Parent:0x7f52e7cc, Miner: [Id:9    , Balance:262       ], Txns:4    , Time:10959.55727241758
Id:0x57c21fb7, Parent:0x7c9b411e, Miner: [Id:1    , Balance:149       ], Txns:2    , Time:11053.192624246332
Id:0x163607b0, Parent:0x6bec6073, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:11817.337119162008
Id:0x51168416, Parent:0x5defd1d5, Miner: [Id:6    , Balance:510       ], Txns:6    , Time:12528.410957652664
Id:0x2690f4ca, Parent:0x7aca808d, Miner: [Id:0    , Balance:94        ], Txns:4    , Time:12617.70796716582
Id:0x383943ae, Parent:0x6bec6073, Miner: [Id:1    , Balance:149       ], Txns:2    , Time:12350.387399702215
Id:0x0a37d1cc, Parent:0x7aca808d, Miner: [Id:9    , Balance:262       ], Txns:2    , Time:13027.476868283557
Id:0x2935eca1, Parent:0x2690f4ca, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:13622.28445690038
Id:0x5da570f5, Parent:0x2935eca1, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:14736.078153938253
Id:0x7e87528f, Parent:0x2935eca1, Miner: [Id:7    , Balance:0         ], Txns:16   , Time:14995.065607691216
Id:0x4554cfb4, Parent:0x2935eca1, Miner: [Id:5    , Balance:29        ], Txns:10   , Time:14850.700369551185
Id:0x4e541cff, Parent:0x7e87528f, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:15333.520261307693
Id:0x0eab517f, Parent:0x5defd1d5, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:15198.442233615599
Id:0x2b908649, Parent:0x4e541cff, Miner: [Id:7    , Balance:0         ], Txns:3    , Time:15676.696391932705
Id:0x20f9f28d, Parent:0x2b908649, Miner: [Id:7    , Balance:0         ], Txns:4    , Time:15707.285654788064
Id:0x43494209, Parent:0x5da570f5, Miner: [Id:4    , Balance:354       ], Txns:5    , Time:15930.049258422634
Id:0x27eb47a3, Parent:0x20f9f28d, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:16660.339639918224
Id:0x1c18085a, Parent:0x4554cfb4, Miner: [Id:5    , Balance:29        ], Txns:8    , Time:16178.437769105018
Id:0x741fb767, Parent:0x20f9f28d, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:17122.736783952412
Id:0x1af74e95, Parent:0x741fb767, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:17613.014942284288
Id:0x45ac2a27, Parent:0x27eb47a3, Miner: [Id:4    , Balance:354       ], Txns:8    , Time:18048.706899263878
Id:0x5d3cb20a, Parent:0x741fb767, Miner: [Id:3    , Balance:187       ], Txns:7    , Time:17825.14161440931
Id:0x0b689214, Parent:0x45ac2a27, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:18096.651435359025
Id:0x5cd6fc8e, Parent:0x5da570f5, Miner: [Id:1    , Balance:149       ], Txns:2    , Time:18176.679526657575
Id:0x0a691556, Parent:0x27eb47a3, Miner: [Id:1    , Balance:149       ], Txns:2    , Time:18423.73740368856
Id:0x5f3d35af, Parent:0x5da570f5, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:18710.788605596867
Id:0x0c205c7b, Parent:0x0b689214, Miner: [Id:4    , Balance:354       ], Txns:2    , Time:19115.169847557216
Id:0x203e3da6, Parent:0x5defd1d5, Miner: [Id:1    , Balance:149       ], Txns:3    , Time:19230.287630754887
Id:0x324d7747, Parent:0x0b689214, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:19912.686180178665
Id:0x020f8d3c, Parent:0x0c205c7b, Miner: [Id:7    , Balance:0         ], Txns:18   , Time:20419.132362948887
Id:0x5521dbb4, Parent:0x0c205c7b, Miner: [Id:5    , Balance:29        ], Txns:4    , Time:20247.630480806496
Id:0x06f8de16, Parent:0x020f8d3c, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:21069.234108096214
Id:0x1c426612, Parent:0x5521dbb4, Miner: [Id:5    , Balance:29        ], Txns:3    , Time:20889.150737552718
Id:0x6d48d097, Parent:0x54e734ed, Miner: [Id:1    , Balance:149       ], Txns:3    , Time:20935.38918774428
Id:0x6c2b33f5, Parent:0x06f8de16, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:21411.31681846283
Id:0x26ad9510, Parent:0x6c2b33f5, Miner: [Id:0    , Balance:94        ], Txns:2    , Time:21916.19060528459
Id:0x7920ac79, Parent:0x5521dbb4, Miner: [Id:8    , Balance:310       ], Txns:8    , Time:21749.219077127527
Id:0x4d0b4b4b, Parent:0x6c2b33f5, Miner: [Id:7    , Balance:0         ], Txns:6    , Time:22163.998614742635
Id:0x2bca795f, Parent:0x76222157, Miner: [Id:1    , Balance:149       ], Txns:2    , Time:22230.90842792657
Id:0x374df9e7, Parent:0x4e541cff, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:22382.30198700956
Id:0x7fb6cb3d, Parent:0x26ad9510, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:23377.231127835723
Id:0x0e10f1aa, Parent:0x4d0b4b4b, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23106.754755798218
Id:0x528b54cc, Parent:0x0e10f1aa, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23788.676433966637
Id:0x6dcd778c, Parent:0x2664ff9d, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:23638.76872458478
Id:0x134aa438, Parent:0x528b54cc, Miner: [Id:7    , Balance:0         ], Txns:8    , Time:24984.570966137777
Id:0x1b65a2e0, Parent:0x528b54cc, Miner: [Id:1    , Balance:149       ], Txns:8    , Time:25119.00063798191
Id:0x160a1c88, Parent:0x528b54cc, Miner: [Id:3    , Balance:187       ], Txns:9    , Time:25171.279634722014
Id:0x7257e74e, Parent:0x528b54cc, Miner: [Id:4    , Balance:354       ], Txns:14   , Time:25483.892326362635
Id:0x35965dbb, Parent:0x528b54cc, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:26020.84889316815
Id:0x5e0f3db6, Parent:0x7fb6cb3d, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:26003.972298000426
Id:0x00094e3b, Parent:0x160a1c88, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:26318.88183795354
Id:0x16623eb7, Parent:0x51168416, Miner: [Id:1    , Balance:149       ], Txns:15   , Time:27214.13529908647
Id:0x287fed85, Parent:0x06f8de16, Miner: [Id:1    , Balance:149       ], Txns:2    , Time:27248.649016909134
Id:0x38578a25, Parent:0x00094e3b, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:27958.262239744483
Id:0x394ae4ca, Parent:0x38578a25, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:28434.93403760924
Id:0x730c2ce6, Parent:0x0c205c7b, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:28402.330806529106
Id:0x7f52eff4, Parent:0x394ae4ca, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:29387.305190697774
Id:0x5cf5377b, Parent:0x7fb6cb3d, Miner: [Id:1    , Balance:149       ], Txns:5    , Time:28591.309085669836
Id:0x7386e852, Parent:0x394ae4ca, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:29437.761283768843
Id:0x33e0f97f, Parent:0x38578a25, Miner: [Id:4    , Balance:354       ], Txns:9    , Time:29510.927694478458
Id:0x04c8b079, Parent:0x33e0f97f, Miner: [Id:4    , Balance:354       ], Txns:4    , Time:29865.596096795278
Id:0x6003c7c9, Parent:0x7f52eff4, Miner: [Id:1    , Balance:149       ], Txns:6    , Time:31129.15750184769
Id:0x3a3ce456, Parent:0x27eb47a3, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:31174.860223329073
Id:0x4c5ad9e4, Parent:0x7386e852, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:31393.11211780499
Id:0x352bd380, Parent:0x00094e3b, Miner: [Id:1    , Balance:149       ], Txns:13   , Time:31276.893820859594
Id:0x2bc150a4, Parent:0x4c5ad9e4, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:31742.586770202422
Id:0x5ab45535, Parent:0x10ab5d89, Miner: [Id:1    , Balance:149       ], Txns:2    , Time:32285.635720112245
Id:0x76e10fd9, Parent:0x2bc150a4, Miner: [Id:9    , Balance:262       ], Txns:6    , Time:32869.923509732434
Id:0x592b18f4, Parent:0x2bc150a4, Miner: [Id:1    , Balance:149       ], Txns:6    , Time:33534.80509915647
Id:0x6a73587d, Parent:0x6c2b33f5, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:33800.54243803461
Id:0x3e81b29a, Parent:0x38578a25, Miner: [Id:1    , Balance:149       ], Txns:5    , Time:34356.2460922808
Id:0x3b0b06e0, Parent:0x0b689214, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:34937.36149901915
Id:0x68a1849c, Parent:0x7f52eff4, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:35690.84695607945
Id:0x45b36ba8, Parent:0x76e10fd9, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:36251.95493435435
Id:0x0d91845b, Parent:0x5da570f5, Miner: [Id:1    , Balance:149       ], Txns:15   , Time:36215.150752895664
Id:0x738e1aad, Parent:0x6003c7c9, Miner: [Id:1    , Balance:149       ], Txns:25   , Time:36340.393838205346
Id:0x1fe36bd1, Parent:0x45b36ba8, Miner: [Id:0    , Balance:94        ], Txns:32   , Time:37115.366017791544
Id:0x40dc37ed, Parent:0x1fe36bd1, Miner: [Id:0    , Balance:94        ], Txns:7    , Time:37664.50398664651
Id:0x754d0b41, Parent:0x5defd1d5, Miner: [Id:1    , Balance:149       ], Txns:2    , Time:38381.96898688753
Id:0x6e249ab2, Parent:0x40dc37ed, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:39029.6311676585
Id:0x47be148e, Parent:0x45b36ba8, Miner: [Id:1    , Balance:149       ], Txns:10   , Time:38728.404488875
Id:0x6347723b, Parent:0x6e249ab2, Miner: [Id:0    , Balance:94        ], Txns:19   , Time:39394.148985154854
Id:0x7c0f966e, Parent:0x1fe36bd1, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:39245.584426359834
****************************************************************************************************Id:2****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x6f6d99c1, Parent:0x00000001, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:3847.298562607313
Id:0x757c3f10, Parent:0x6f6d99c1, Miner: [Id:8    , Balance:310       ], Txns:1    , Time:5176.505674894166
Id:0x61a7ac04, Parent:0x6f6d99c1, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:4962.677339288202
Id:0x10ab5d89, Parent:0x6f6d99c1, Miner: [Id:9    , Balance:262       ], Txns:1    , Time:5271.49665056137
