****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960817.6303548509
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378227.2554723981
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385550.3629005153
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405575.7947686627
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1409746.8299068478
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099528.333583108
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2100195.261041708
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2100222.937321784
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2539760.979018461
Id:0x22ed1e02, Parent:0x3670f68a, Miner: [Id:1    , Balance:5         ], Txns:1    , Time:3236469.1748644584
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742281.819453135
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742911.2978701238
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346564.738279924
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4395964.951700884
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488100.2679813225
Id:0x5c0ed393, Parent:0x2bdf0d8e, Miner: [Id:1    , Balance:5         ], Txns:1    , Time:4814426.821372026
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174179.462340199
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258660.071589838
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5264852.689952106
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902822.883280423
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5903282.523628146
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989603.258816011
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6060140.07949362
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532698.116514927
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7219906.144516794
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254325.893496421
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352710.5554169575
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353328.468693096
****************************************************************************************************Id:2****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:60147.77882806969
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:178983.56299945054
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388662.9950180451
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:389132.34714811033
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609630.7569035392
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:635178.9659728457
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642191.9510001693
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719737.580889877
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960831.5866820519
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378124.390084193
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385620.972449946
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405402.0512328953
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1409977.4834070355
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099752.2048920714
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2100224.498048093
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2100259.64953658
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2539965.3792865505
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742484.875748392
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742952.6920917956
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346554.295734002
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4396163.282854452
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488313.365762493
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174164.6631700955
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258488.8221770935
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5265081.923048033
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902795.200884686
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5903255.473518909
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989664.183896417
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6060096.574921396
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532547.514117479
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7220118.477690293
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254560.4423333965
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352929.403398794
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353346.4689585185
****************************************************************************************************Id:3****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:59993.28586041408
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:178994.41713708782
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388887.0965758571
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:389076.55596192897
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609721.4368464288
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:635230.4944338286
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642245.992266398
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719539.3370632986
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960509.6638413515
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378150.686535384
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385407.4717024406
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405513.3380519955
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1410192.9402289093
Id:0x674a627e, Parent:0x2bdf0d8e, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:1832809.0247486788
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099771.710387027
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2100189.383933869
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2100200.2627896257
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2540058.038699617
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3741981.7518232297
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742999.054466538
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346510.137271143
Id:0x112e05db, Parent:0x07bb9ae9, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:4380090.738594685
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4396114.706472871
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488467.855849672
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5173868.921903605
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258785.299830226
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5265161.05464797
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902696.213778126
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5903219.566921785
Id:0x50954ea4, Parent:0x5a8dd77d, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:5958025.319010682
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989496.3763347855
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6060224.733460996
Id:0x38ffc3a0, Parent:0x7f3310d5, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:6247679.878863262
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532803.873418565
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7220022.961468765
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254382.402401393
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7353021.910730722
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353270.72030436
****************************************************************************************************Id:4****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:60107.40754039095
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:179115.00808498374
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:388854.45064054476
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388875.7441059546
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609558.4819666814
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:635245.8410058662
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642428.0646702987
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719891.4960834683
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:961095.2358972925
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378339.2012278866
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385640.9175198285
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405649.2555203382
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1409864.9198221148
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2099917.6045055646
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099927.2257387796
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2099938.3080315357
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2540143.806243909
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742586.106548802
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742643.9676329135
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346272.415806558
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4396313.457650932
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488183.564774653
Id:0x09274099, Parent:0x07bb9ae9, Miner: [Id:4    , Balance:6         ], Txns:1    , Time:4842505.506202484
Id:0x421d1077, Parent:0x605c3f03, Miner: [Id:4    , Balance:6         ], Txns:1    , Time:5093470.513065483
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174397.971548932
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258793.877050917
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5264874.413851698
Id:0x45e93a90, Parent:0x132492e1, Miner: [Id:4    , Balance:6         ], Txns:1    , Time:5677102.388623741
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5902933.3651329195
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902963.987361863
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989717.370270742
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6060019.112375153
Id:0x57c20ad1, Parent:0x46338d65, Miner: [Id:4    , Balance:6         ], Txns:1    , Time:6288088.593969923
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532468.011101631
Id:0x1f31fc31, Parent:0x7ed21059, Miner: [Id:4    , Balance:6         ], Txns:1    , Time:6548703.989174407
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7219882.6203331435
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254616.966002343
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352664.66970446
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353037.973076394
****************************************************************************************************Id:5****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:59966.02877188549
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:179021.73190582675
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388617.2264376252
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:389246.8604776671
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609522.9181843533
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:635230.8713964181
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642465.9258907953
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719858.8452995946
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:961044.1577119402
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378292.3344026401
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385502.6228408942
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405540.5792725252
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1410025.7285183158
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099804.687907842
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2100348.795799869
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2100348.9683139883
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2539947.078087063
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742565.2725526686
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3743064.6313245785
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346550.668753205
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4396188.509807723
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488136.390262763
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174393.488954627
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258859.328633996
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5265122.054683539
Id:0x2e2b6d59, Parent:0x00000001, Miner: [Id:5    , Balance:8         ], Txns:1    , Time:5268179.463487929
Id:0x323a0931, Parent:0x29a4c5d7, Miner: [Id:5    , Balance:8         ], Txns:1    , Time:5430496.208775799
Id:0x5cefffdc, Parent:0x36231463, Miner: [Id:5    , Balance:8         ], Txns:1    , Time:5622280.537904051
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902955.219427752
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5903403.131785517
Id:0x5c3b6c5d, Parent:0x38c87cf7, Miner: [Id:5    , Balance:8         ], Txns:1    , Time:5914724.668246284
Id:0x65b34f9f, Parent:0x4ec90e9f, Miner: [Id:5    , Balance:8         ], Txns:1    , Time:5987250.0708176885
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989583.424926302
